Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Dagannoth Rex	mage-def	783k XP/hr	6.4m GP/hr	34k cost gp/hr	189.2	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	mage	783k XP/hr	6.4m GP/hr	34k cost gp/hr	187.3	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	mage	783k XP/hr	4.7m GP/hr	34k cost gp/hr	136.8	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	mage	783k XP/hr	8.4m GP/hr	34k cost gp/hr	248.1	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range-def	783k XP/hr	7.3m GP/hr	34k cost gp/hr	215.7	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range-def	783k XP/hr	7.3m GP/hr	34k cost gp/hr	213.9	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range-def	783k XP/hr	6.4m GP/hr	34k cost gp/hr	189.3	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range	783k XP/hr	4.6m GP/hr	34k cost gp/hr	134.7	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range	783k XP/hr	3.6m GP/hr	34k cost gp/hr	106.6	3835245	Off Task	34.7 Sharks/hr
Dagannoth Rex	range	783k XP/hr	4.5m GP/hr	34k cost gp/hr	133.3	3835245	Off Task	34.7 Sharks/hr
Dagannoth spawn	atk-str-def	615k XP/hr	86k GP/hr	0 cost gp/hr		2827516.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	atk-str-def	615k XP/hr	89k GP/hr	0 cost gp/hr		2827516.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	atk-str-def	615k XP/hr	84k GP/hr	0 cost gp/hr		2827516.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	615k XP/hr	88k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	615k XP/hr	89k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	615k XP/hr	85k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	615k XP/hr	85k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	615k XP/hr	85k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	615k XP/hr	87k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	615k XP/hr	94k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	615k XP/hr	83k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	615k XP/hr	83k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	615k XP/hr	87k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	615k XP/hr	85k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	615k XP/hr	94k GP/hr	0 cost gp/hr		2827517.5	Off Task	0.0 Sharks/hr
Dagannoth Supreme	atk-str-def	718k XP/hr	4.5m GP/hr	17k cost gp/hr	267.6	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	atk-str-def	718k XP/hr	10.2m GP/hr	17k cost gp/hr	602.5	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	atk-str-def	718k XP/hr	5.3m GP/hr	17k cost gp/hr	310.9	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage-def	718k XP/hr	3.8m GP/hr	17k cost gp/hr	221.8	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage-def	718k XP/hr	7.3m GP/hr	17k cost gp/hr	430.6	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage-def	718k XP/hr	5.3m GP/hr	17k cost gp/hr	310.5	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage	718k XP/hr	6.7m GP/hr	17k cost gp/hr	394.5	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage	718k XP/hr	4.5m GP/hr	17k cost gp/hr	262.2	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	mage	718k XP/hr	6.7m GP/hr	17k cost gp/hr	394.1	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range-def	718k XP/hr	6.7m GP/hr	17k cost gp/hr	391.7	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range-def	718k XP/hr	5.2m GP/hr	17k cost gp/hr	305.5	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range-def	718k XP/hr	6m GP/hr	17k cost gp/hr	351.4	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range	718k XP/hr	6m GP/hr	17k cost gp/hr	350.4	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range	718k XP/hr	5.2m GP/hr	17k cost gp/hr	307.1	3515573	Off Task	17.4 Sharks/hr
Dagannoth Supreme	range	718k XP/hr	3m GP/hr	17k cost gp/hr	179.1	3515573	Off Task	17.4 Sharks/hr
Dagannoth	atk-str-def	1.2m XP/hr	1.8m GP/hr	759k cost gp/hr	2.3	4528133	On Task	0.0 Sharks/hr
Dagannoth	atk-str-def	1.1m XP/hr	773k GP/hr	0 cost gp/hr		4945808.4	On Task	0.0 Sharks/hr
Dagannoth	atk-str-def	1.1m XP/hr	835k GP/hr	0 cost gp/hr		4945808.4	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.2m XP/hr	2.3m GP/hr	759k cost gp/hr	3.0	4374254	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.1m XP/hr	839k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.1m XP/hr	768k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	mage	1.1m XP/hr	1.7m GP/hr	759k cost gp/hr	2.3	4201139	On Task	0.0 Sharks/hr
Dagannoth	mage	1.1m XP/hr	754k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	mage	1.1m XP/hr	774k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	range-def	1m XP/hr	1.8m GP/hr	759k cost gp/hr	2.4	3912508	On Task	0.0 Sharks/hr
Dagannoth	range-def	1.1m XP/hr	870k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	range-def	1.1m XP/hr	840k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	range	1.2m XP/hr	1.9m GP/hr	759k cost gp/hr	2.5	4426506	On Task	0.0 Sharks/hr
Dagannoth	range	1.1m XP/hr	758k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dagannoth	range	1.1m XP/hr	832k GP/hr	0 cost gp/hr		4945809.4	On Task	0.0 Sharks/hr
Dark Beast	atk-str-def	1.3m XP/hr	2.5m GP/hr	286k cost gp/hr	8.8	6200775.6	On Task	48.4 Sharks/hr
Dark Beast	atk-str-def	886k XP/hr	1.8m GP/hr	34k cost gp/hr	51.7	4339252.6	On Task	33.9 Sharks/hr
Dark Beast	atk-str-def	889k XP/hr	2.1m GP/hr	34k cost gp/hr	63.1	4355698.6	On Task	33.9 Sharks/hr
Dark Beast	mage-def	1.3m XP/hr	3.6m GP/hr	286k cost gp/hr	12.6	6332340.6	On Task	48.4 Sharks/hr
Dark Beast	mage-def	869k XP/hr	1.8m GP/hr	34k cost gp/hr	52.8	4257026.6	On Task	33.9 Sharks/hr
Dark Beast	mage-def	902k XP/hr	2.8m GP/hr	34k cost gp/hr	82.1	4421481.6	On Task	33.9 Sharks/hr
Dark Beast	mage	1.3m XP/hr	3.2m GP/hr	286k cost gp/hr	11.1	6348786.6	On Task	48.4 Sharks/hr
Dark Beast	mage	889k XP/hr	2.4m GP/hr	34k cost gp/hr	71.9	4355699.6	On Task	33.9 Sharks/hr
Dark Beast	mage	879k XP/hr	1.6m GP/hr	34k cost gp/hr	46.0	4306362.6	On Task	33.9 Sharks/hr
Dark Beast	range-def	1.3m XP/hr	3.8m GP/hr	286k cost gp/hr	13.2	6266559.6	On Task	48.4 Sharks/hr
Dark Beast	range-def	876k XP/hr	2.6m GP/hr	34k cost gp/hr	77.2	4289917.6	On Task	33.9 Sharks/hr
Dark Beast	range-def	886k XP/hr	1.5m GP/hr	34k cost gp/hr	43.6	4339253.6	On Task	33.9 Sharks/hr
Dark Beast	range	1.3m XP/hr	3.7m GP/hr	286k cost gp/hr	12.8	6184331.6	On Task	48.4 Sharks/hr
Dark Beast	range	899k XP/hr	3.4m GP/hr	34k cost gp/hr	98.7	4405035.6	On Task	33.9 Sharks/hr
Dark Beast	range	902k XP/hr	2m GP/hr	34k cost gp/hr	59.6	4421481.6	On Task	33.9 Sharks/hr
Dark warrior	atk-str-def	1.2m XP/hr	1.1m GP/hr	759k cost gp/hr	1.5	1807102	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	825k XP/hr	1m GP/hr	0 cost gp/hr		1264970.5	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	825k XP/hr	745k GP/hr	0 cost gp/hr		1264970.5	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	1.2m XP/hr	844k GP/hr	759k cost gp/hr	1.1	1807102	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	825k XP/hr	832k GP/hr	0 cost gp/hr		1264970.5	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	825k XP/hr	1.1m GP/hr	0 cost gp/hr		1264970.5	On Task	0.0 Sharks/hr
Dark warrior	mage-def	1.2m XP/hr	917k GP/hr	759k cost gp/hr	1.2	1807103	On Task	0.0 Sharks/hr
Dark warrior	mage-def	825k XP/hr	821k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage-def	825k XP/hr	784k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage-def	1.2m XP/hr	831k GP/hr	759k cost gp/hr	1.1	1807103	On Task	0.0 Sharks/hr
Dark warrior	mage-def	825k XP/hr	676k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage-def	825k XP/hr	713k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage	1.2m XP/hr	889k GP/hr	759k cost gp/hr	1.2	1807103	On Task	0.0 Sharks/hr
Dark warrior	mage	825k XP/hr	643k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage	825k XP/hr	697k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage	1.2m XP/hr	734k GP/hr	759k cost gp/hr	1.0	1807103	On Task	0.0 Sharks/hr
Dark warrior	mage	825k XP/hr	967k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	mage	825k XP/hr	658k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range-def	1.2m XP/hr	1.1m GP/hr	759k cost gp/hr	1.4	1807103	On Task	0.0 Sharks/hr
Dark warrior	range-def	825k XP/hr	743k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range-def	825k XP/hr	970k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range-def	1.2m XP/hr	934k GP/hr	759k cost gp/hr	1.2	1807103	On Task	0.0 Sharks/hr
Dark warrior	range-def	825k XP/hr	955k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range-def	825k XP/hr	801k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range	1.2m XP/hr	1m GP/hr	759k cost gp/hr	1.4	1807103	On Task	0.0 Sharks/hr
Dark warrior	range	825k XP/hr	696k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range	825k XP/hr	731k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range	1.2m XP/hr	988k GP/hr	759k cost gp/hr	1.3	1807103	On Task	0.0 Sharks/hr
Dark warrior	range	825k XP/hr	918k GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Dark warrior	range	825k XP/hr	1.2m GP/hr	0 cost gp/hr		1264971.5	On Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	584k XP/hr	301k GP/hr	759k cost gp/hr	0.4	895999	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627180	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627180	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	195k XP/hr	0 GP/hr	253k cost gp/hr	0.0	895999	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627180	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627180	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	584k XP/hr	301k GP/hr	759k cost gp/hr	0.4	895999	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	195k XP/hr	0 GP/hr	253k cost gp/hr	0.0	895999	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage	584k XP/hr	301k GP/hr	759k cost gp/hr	0.4	895999	Off Task	0.0 Sharks/hr
Deadly red spider	mage	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage	195k XP/hr	0 GP/hr	253k cost gp/hr	0.0	895999	Off Task	0.0 Sharks/hr
Deadly red spider	mage	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	mage	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	584k XP/hr	301k GP/hr	759k cost gp/hr	0.4	895999	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	195k XP/hr	0 GP/hr	253k cost gp/hr	0.0	895999	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range	584k XP/hr	301k GP/hr	759k cost gp/hr	0.4	895999	Off Task	0.0 Sharks/hr
Deadly red spider	range	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range	409k XP/hr	301k GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range	195k XP/hr	0 GP/hr	253k cost gp/hr	0.0	895999	Off Task	0.0 Sharks/hr
Deadly red spider	range	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Deadly red spider	range	136k XP/hr	0 GP/hr	0 cost gp/hr		627181	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860046	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860046	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860046	Off Task	0.0 Sharks/hr
Death wing	mage-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	mage-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	mage-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	mage	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	mage	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	mage	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range-def	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Death wing	range	187k XP/hr	0 GP/hr	0 cost gp/hr		860048	Off Task	0.0 Sharks/hr
Demonic Gorilla	atk-str-def	391k XP/hr	14.1m GP/hr	33k cost gp/hr	427.5	1916895	Off Task	33.7 Sharks/hr
Demonic Gorilla	atk-str-def	391k XP/hr	11.6m GP/hr	33k cost gp/hr	351.3	1916895	Off Task	33.7 Sharks/hr
Demonic Gorilla	atk-str-def	391k XP/hr	9m GP/hr	33k cost gp/hr	272.9	1916895	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage-def	391k XP/hr	9m GP/hr	33k cost gp/hr	274.2	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage-def	391k XP/hr	6.6m GP/hr	33k cost gp/hr	200.3	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage-def	391k XP/hr	14.1m GP/hr	33k cost gp/hr	428.2	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage	391k XP/hr	19.1m GP/hr	33k cost gp/hr	578.9	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage	391k XP/hr	11.5m GP/hr	33k cost gp/hr	349.9	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	mage	391k XP/hr	6.4m GP/hr	33k cost gp/hr	194.3	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range-def	391k XP/hr	9m GP/hr	33k cost gp/hr	271.7	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range-def	391k XP/hr	14.1m GP/hr	33k cost gp/hr	427.4	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range-def	391k XP/hr	11.5m GP/hr	33k cost gp/hr	349.9	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range	391k XP/hr	11.4m GP/hr	33k cost gp/hr	345.6	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range	391k XP/hr	9m GP/hr	33k cost gp/hr	271.8	1916896	Off Task	33.7 Sharks/hr
Demonic Gorilla	range	391k XP/hr	13.8m GP/hr	33k cost gp/hr	419.1	1916896	Off Task	33.7 Sharks/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	3.5m GP/hr	22k cost gp/hr	157.1	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	3.3m GP/hr	22k cost gp/hr	149.1	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	3.2m GP/hr	22k cost gp/hr	145.3	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage-def	359k XP/hr	3.1m GP/hr	22k cost gp/hr	140.3	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage-def	359k XP/hr	3.3m GP/hr	22k cost gp/hr	151.8	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage-def	359k XP/hr	3.2m GP/hr	22k cost gp/hr	146.8	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage	359k XP/hr	3m GP/hr	22k cost gp/hr	137.8	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage	359k XP/hr	3.3m GP/hr	22k cost gp/hr	150.8	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	mage	359k XP/hr	3.1m GP/hr	22k cost gp/hr	143.0	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range-def	359k XP/hr	3.2m GP/hr	22k cost gp/hr	145.2	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range-def	359k XP/hr	3.3m GP/hr	22k cost gp/hr	151.5	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range-def	359k XP/hr	3.1m GP/hr	22k cost gp/hr	139.7	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range	359k XP/hr	3.4m GP/hr	22k cost gp/hr	152.7	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range	359k XP/hr	3.2m GP/hr	22k cost gp/hr	143.9	1760679	Off Task	22.0 Sharks/hr
Deranged Archaeologist	range	359k XP/hr	3m GP/hr	22k cost gp/hr	137.4	1760679	Off Task	22.0 Sharks/hr
Desert Lizard	atk-str-def	402k XP/hr	391k GP/hr	253k cost gp/hr	1.5	1847548	Off Task	0.0 Sharks/hr
Desert Lizard	atk-str-def	281k XP/hr	282k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	atk-str-def	281k XP/hr	263k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	402k XP/hr	436k GP/hr	253k cost gp/hr	1.7	1847548	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	281k XP/hr	291k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	281k XP/hr	297k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	mage	402k XP/hr	409k GP/hr	253k cost gp/hr	1.6	1847548	Off Task	0.0 Sharks/hr
Desert Lizard	mage	281k XP/hr	300k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	mage	281k XP/hr	294k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	402k XP/hr	411k GP/hr	253k cost gp/hr	1.6	1847548	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	281k XP/hr	289k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	281k XP/hr	277k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	range	402k XP/hr	375k GP/hr	253k cost gp/hr	1.5	1847548	Off Task	0.0 Sharks/hr
Desert Lizard	range	281k XP/hr	287k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Lizard	range	281k XP/hr	305k GP/hr	0 cost gp/hr		1293136	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	480k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2208186	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	480k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2208186	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	mage	480k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2208186	Off Task	0.0 Sharks/hr
Desert Wolf	mage	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	mage	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	range-def	480k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2208186	Off Task	0.0 Sharks/hr
Desert Wolf	range-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	range-def	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	range	480k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2208186	Off Task	0.0 Sharks/hr
Desert Wolf	range	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Desert Wolf	range	336k XP/hr	0 GP/hr	0 cost gp/hr		1545554	Off Task	0.0 Sharks/hr
Deviant Spectre	atk-str-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	78.8	2270472	Off Task	16.5 Sharks/hr
Deviant Spectre	atk-str-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	79.2	2270472	Off Task	16.5 Sharks/hr
Deviant Spectre	atk-str-def	463k XP/hr	1.2m GP/hr	16k cost gp/hr	76.8	2270472	Off Task	16.5 Sharks/hr
Deviant Spectre	mage-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	83.6	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	mage-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	81.6	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	mage-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	81.0	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	mage	463k XP/hr	1.3m GP/hr	16k cost gp/hr	80.4	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	mage	463k XP/hr	1.3m GP/hr	16k cost gp/hr	84.1	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	mage	463k XP/hr	1.4m GP/hr	16k cost gp/hr	85.0	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	79.1	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range-def	463k XP/hr	1.3m GP/hr	16k cost gp/hr	81.7	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range-def	463k XP/hr	1.2m GP/hr	16k cost gp/hr	77.9	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range	463k XP/hr	1.2m GP/hr	16k cost gp/hr	76.8	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range	463k XP/hr	1.3m GP/hr	16k cost gp/hr	82.8	2270473	Off Task	16.5 Sharks/hr
Deviant Spectre	range	463k XP/hr	1.3m GP/hr	16k cost gp/hr	82.8	2270473	Off Task	16.5 Sharks/hr
Drake	atk-str-def	2.7m XP/hr	5.2m GP/hr	289k cost gp/hr	18.1	13107415	On Task	52.3 Sharks/hr
Drake	atk-str-def	1.9m XP/hr	3.7m GP/hr	36k cost gp/hr	103.4	9245243	On Task	36.5 Sharks/hr
