Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Ice giant	range	155k XP/hr	182k GP/hr	287k cost gp/hr	0.6	3059605		290.1 Sharks/hr
Ice giant	mage	157k XP/hr	191k GP/hr	291k cost gp/hr	0.7	3059605		293.5 Sharks/hr
Ice giant	range-def	159k XP/hr	199k GP/hr	294k cost gp/hr	0.7	3059605		297.0 Sharks/hr
Ice giant	mage-def	152k XP/hr	187k GP/hr	282k cost gp/hr	0.7	3059605		284.7 Sharks/hr
Ice giant	atk-str-def	152k XP/hr	191k GP/hr	282k cost gp/hr	0.7	3059603		284.5 Sharks/hr
Ice giant	atk-str-def	153k XP/hr	177k GP/hr	284k cost gp/hr	0.6	3059603		286.5 Sharks/hr
Blood Reaver	range	157k XP/hr	937k GP/hr	287k cost gp/hr	3.3	3058818		289.7 Sharks/hr
Blood Reaver	atk	156k XP/hr	949k GP/hr	286k cost gp/hr	3.3	3058818		288.4 Sharks/hr
Blood Reaver	range-def	157k XP/hr	927k GP/hr	288k cost gp/hr	3.2	3058818		290.7 Sharks/hr
Blood Reaver	atk	153k XP/hr	874k GP/hr	279k cost gp/hr	3.1	3058818		281.7 Sharks/hr
Blood Reaver	range	159k XP/hr	968k GP/hr	291k cost gp/hr	3.3	3058818		293.2 Sharks/hr
Blood Reaver	atk	152k XP/hr	872k GP/hr	278k cost gp/hr	3.1	3058818		281.0 Sharks/hr
Blood Reaver	range-def	160k XP/hr	978k GP/hr	293k cost gp/hr	3.3	3058818		295.4 Sharks/hr
Blood Reaver	atk	154k XP/hr	907k GP/hr	281k cost gp/hr	3.2	3058818		283.7 Sharks/hr
Blood Reaver	range	152k XP/hr	888k GP/hr	279k cost gp/hr	3.2	3058818		281.1 Sharks/hr
Blood Reaver	atk	158k XP/hr	956k GP/hr	289k cost gp/hr	3.3	3058818		291.5 Sharks/hr
Blood Reaver	range-def	156k XP/hr	970k GP/hr	285k cost gp/hr	3.4	3058818		287.5 Sharks/hr
Blood Reaver	atk	152k XP/hr	922k GP/hr	279k cost gp/hr	3.3	3058818		281.4 Sharks/hr
Blood Reaver	atk-str-def	160k XP/hr	943k GP/hr	292k cost gp/hr	3.2	3058816		294.6 Sharks/hr
Blood Reaver	atk-str-def	154k XP/hr	909k GP/hr	282k cost gp/hr	3.2	3058816		284.6 Sharks/hr
Blood Reaver	atk-str-def	156k XP/hr	951k GP/hr	286k cost gp/hr	3.3	3058816		288.8 Sharks/hr
Greater Demon	atk-str-def	152k XP/hr	155k GP/hr	212k cost gp/hr	0.7	3046657		214.3 Sharks/hr
Greater Demon	range	152k XP/hr	151k GP/hr	213k cost gp/hr	0.7	3046657		214.5 Sharks/hr
Greater Demon	mage	156k XP/hr	158k GP/hr	218k cost gp/hr	0.7	3046657		220.2 Sharks/hr
Greater Demon	range-def	153k XP/hr	150k GP/hr	214k cost gp/hr	0.7	3046657		215.9 Sharks/hr
Greater Demon	mage-def	152k XP/hr	146k GP/hr	213k cost gp/hr	0.7	3046657		214.5 Sharks/hr
Greater Demon	atk-str-def	153k XP/hr	149k GP/hr	214k cost gp/hr	0.7	3046657		215.6 Sharks/hr
Greater Demon	range	159k XP/hr	156k GP/hr	222k cost gp/hr	0.7	3046657		224.3 Sharks/hr
Greater Demon	mage	156k XP/hr	144k GP/hr	217k cost gp/hr	0.7	3046657		219.4 Sharks/hr
Greater Demon	range-def	156k XP/hr	153k GP/hr	217k cost gp/hr	0.7	3046657		219.3 Sharks/hr
Greater Demon	mage-def	153k XP/hr	149k GP/hr	213k cost gp/hr	0.7	3046657		215.3 Sharks/hr
Sarachnis	range	158k XP/hr	1.7m GP/hr	494k cost gp/hr	3.5	3030846		498.7 Sharks/hr
Sarachnis	mage	151k XP/hr	1.6m GP/hr	473k cost gp/hr	3.5	3030846		476.8 Sharks/hr
Sarachnis	range-def	156k XP/hr	1.7m GP/hr	488k cost gp/hr	3.5	3030846		492.9 Sharks/hr
Sarachnis	mage-def	153k XP/hr	1.7m GP/hr	479k cost gp/hr	3.6	3030846		483.5 Sharks/hr
Sarachnis	range	159k XP/hr	1.7m GP/hr	499k cost gp/hr	3.4	3030846		503.3 Sharks/hr
Sarachnis	mage	152k XP/hr	1.6m GP/hr	476k cost gp/hr	3.4	3030846		480.7 Sharks/hr
Sarachnis	range-def	154k XP/hr	1.8m GP/hr	483k cost gp/hr	3.7	3030846		487.1 Sharks/hr
Sarachnis	mage-def	153k XP/hr	1.7m GP/hr	479k cost gp/hr	3.6	3030846		483.2 Sharks/hr
Sarachnis	range	157k XP/hr	1.7m GP/hr	493k cost gp/hr	3.5	3030846		497.2 Sharks/hr
Sarachnis	mage	150k XP/hr	1.6m GP/hr	471k cost gp/hr	3.4	3030846		475.2 Sharks/hr
Sarachnis	range-def	153k XP/hr	1.7m GP/hr	481k cost gp/hr	3.4	3030846		485.1 Sharks/hr
Sarachnis	mage-def	155k XP/hr	1.7m GP/hr	485k cost gp/hr	3.5	3030846		488.9 Sharks/hr
Sarachnis	atk-str-def	151k XP/hr	1.7m GP/hr	474k cost gp/hr	3.5	3030845		478.4 Sharks/hr
Sarachnis	atk-str-def	155k XP/hr	1.7m GP/hr	487k cost gp/hr	3.5	3030845		491.6 Sharks/hr
Sarachnis	atk-str-def	156k XP/hr	1.8m GP/hr	489k cost gp/hr	3.6	3030845		493.8 Sharks/hr
Zygomite	range	158k XP/hr	625k GP/hr	246k cost gp/hr	2.5	3030740		247.9 Sharks/hr
Zygomite	mage	151k XP/hr	577k GP/hr	234k cost gp/hr	2.5	3030740		236.5 Sharks/hr
Zygomite	range-def	157k XP/hr	643k GP/hr	244k cost gp/hr	2.6	3030740		246.2 Sharks/hr
Zygomite	mage-def	153k XP/hr	614k GP/hr	238k cost gp/hr	2.6	3030740		239.7 Sharks/hr
Zygomite	range	158k XP/hr	625k GP/hr	245k cost gp/hr	2.6	3030740		247.0 Sharks/hr
Zygomite	mage	154k XP/hr	579k GP/hr	238k cost gp/hr	2.4	3030740		240.6 Sharks/hr
Zygomite	range-def	153k XP/hr	592k GP/hr	237k cost gp/hr	2.5	3030740		239.4 Sharks/hr
Zygomite	mage-def	152k XP/hr	598k GP/hr	236k cost gp/hr	2.5	3030740		238.3 Sharks/hr
Zygomite	range	156k XP/hr	650k GP/hr	241k cost gp/hr	2.7	3030740		243.6 Sharks/hr
Zygomite	mage	151k XP/hr	592k GP/hr	234k cost gp/hr	2.5	3030740		236.5 Sharks/hr
Zygomite	range-def	153k XP/hr	599k GP/hr	237k cost gp/hr	2.5	3030740		239.3 Sharks/hr
Zygomite	mage-def	158k XP/hr	659k GP/hr	245k cost gp/hr	2.7	3030740		247.4 Sharks/hr
Zygomite	atk-str-def	158k XP/hr	633k GP/hr	245k cost gp/hr	2.6	3030738		247.2 Sharks/hr
Zygomite	atk-str-def	153k XP/hr	619k GP/hr	238k cost gp/hr	2.6	3030738		240.2 Sharks/hr
Zygomite	atk-str-def	153k XP/hr	566k GP/hr	237k cost gp/hr	2.4	3030738		238.9 Sharks/hr
Thermonuclear smoke devil	atk-str-def	154k XP/hr	2.1m GP/hr	452k cost gp/hr	4.6	3029284		456.5 Sharks/hr
Thermonuclear smoke devil	range	154k XP/hr	2.1m GP/hr	452k cost gp/hr	4.7	3029284		455.9 Sharks/hr
Thermonuclear smoke devil	mage	158k XP/hr	2.1m GP/hr	464k cost gp/hr	4.6	3029284		468.2 Sharks/hr
Thermonuclear smoke devil	range-def	157k XP/hr	2.1m GP/hr	462k cost gp/hr	4.6	3029284		466.5 Sharks/hr
Thermonuclear smoke devil	mage-def	151k XP/hr	2.2m GP/hr	443k cost gp/hr	5.0	3029284		446.6 Sharks/hr
Thermonuclear smoke devil	atk-str-def	153k XP/hr	2.3m GP/hr	448k cost gp/hr	5.2	3029284		452.0 Sharks/hr
Thermonuclear smoke devil	range	154k XP/hr	1.9m GP/hr	453k cost gp/hr	4.2	3029284		456.9 Sharks/hr
Thermonuclear smoke devil	mage	159k XP/hr	2.5m GP/hr	466k cost gp/hr	5.4	3029284		470.1 Sharks/hr
Thermonuclear smoke devil	range-def	152k XP/hr	2.4m GP/hr	447k cost gp/hr	5.4	3029284		451.1 Sharks/hr
Thermonuclear smoke devil	mage-def	155k XP/hr	2.2m GP/hr	455k cost gp/hr	4.7	3029284		459.5 Sharks/hr
Thermonuclear smoke devil	atk-str-def	153k XP/hr	1.9m GP/hr	449k cost gp/hr	4.3	3029284		453.2 Sharks/hr
Thermonuclear smoke devil	range	151k XP/hr	2.1m GP/hr	444k cost gp/hr	4.8	3029284		448.0 Sharks/hr
Thermonuclear smoke devil	mage	150k XP/hr	1.7m GP/hr	441k cost gp/hr	3.9	3029284		445.1 Sharks/hr
Thermonuclear smoke devil	range-def	154k XP/hr	2.1m GP/hr	452k cost gp/hr	4.7	3029284		456.0 Sharks/hr
Thermonuclear smoke devil	mage-def	156k XP/hr	2.3m GP/hr	458k cost gp/hr	4.9	3029284		461.9 Sharks/hr
Black Dragon	atk-str-def	151k XP/hr	849k GP/hr	293k cost gp/hr	2.9	3026861.5		224.4 Sharks/hr
Blue Dragon	atk-str-def	149k XP/hr	1.1m GP/hr	274k cost gp/hr	3.8	3017215.4		276.5 Sharks/hr
Blue Dragon	atk-str-def	158k XP/hr	1.1m GP/hr	290k cost gp/hr	3.9	3017215.4		292.7 Sharks/hr
Ancient Zygomite	atk-str-def	154k XP/hr	502k GP/hr	137k cost gp/hr	3.7	3009318		138.4 Sharks/hr
Ancient Zygomite	range	149k XP/hr	466k GP/hr	133k cost gp/hr	3.5	3009318		134.4 Sharks/hr
Ancient Zygomite	mage	152k XP/hr	454k GP/hr	136k cost gp/hr	3.3	3009318		136.9 Sharks/hr
Ancient Zygomite	range-def	150k XP/hr	462k GP/hr	134k cost gp/hr	3.4	3009318		134.8 Sharks/hr
Ancient Zygomite	mage-def	155k XP/hr	474k GP/hr	138k cost gp/hr	3.4	3009318		139.4 Sharks/hr
Ancient Zygomite	atk-str-def	151k XP/hr	466k GP/hr	135k cost gp/hr	3.5	3009318		136.3 Sharks/hr
Ancient Zygomite	range	152k XP/hr	462k GP/hr	135k cost gp/hr	3.4	3009318		136.7 Sharks/hr
Ancient Zygomite	mage	158k XP/hr	457k GP/hr	141k cost gp/hr	3.2	3009318		142.5 Sharks/hr
Ancient Zygomite	range-def	152k XP/hr	456k GP/hr	136k cost gp/hr	3.4	3009318		137.1 Sharks/hr
Ancient Zygomite	mage-def	155k XP/hr	458k GP/hr	139k cost gp/hr	3.3	3009318		140.0 Sharks/hr
Ancient Zygomite	atk-str-def	158k XP/hr	473k GP/hr	141k cost gp/hr	3.4	3009318		142.5 Sharks/hr
Ancient Zygomite	range	155k XP/hr	491k GP/hr	139k cost gp/hr	3.5	3009318		140.0 Sharks/hr
Ancient Zygomite	mage	149k XP/hr	452k GP/hr	133k cost gp/hr	3.4	3009318		134.6 Sharks/hr
Ancient Zygomite	range-def	153k XP/hr	471k GP/hr	137k cost gp/hr	3.4	3009318		138.2 Sharks/hr
Ancient Zygomite	mage-def	151k XP/hr	429k GP/hr	135k cost gp/hr	3.2	3009318		136.0 Sharks/hr
Suqah	range	171k XP/hr	203k GP/hr	700k cost gp/hr	0.3	2987824		513.7 Sharks/hr
Moss giant	atk-str-def	153k XP/hr	326k GP/hr	315k cost gp/hr	1.0	2965098		317.5 Sharks/hr
Moss giant	range	148k XP/hr	333k GP/hr	304k cost gp/hr	1.1	2965098		307.1 Sharks/hr
Moss giant	mage	154k XP/hr	363k GP/hr	318k cost gp/hr	1.1	2965098		321.4 Sharks/hr
Moss giant	range-def	154k XP/hr	363k GP/hr	317k cost gp/hr	1.1	2965098		319.6 Sharks/hr
Moss giant	mage-def	149k XP/hr	332k GP/hr	308k cost gp/hr	1.1	2965098		310.7 Sharks/hr
Moss giant	atk-str-def	150k XP/hr	345k GP/hr	310k cost gp/hr	1.1	2965098		312.7 Sharks/hr
Moss giant	range	149k XP/hr	315k GP/hr	308k cost gp/hr	1.0	2965098		311.0 Sharks/hr
Moss giant	mage	151k XP/hr	327k GP/hr	311k cost gp/hr	1.1	2965098		313.5 Sharks/hr
Moss giant	range-def	155k XP/hr	327k GP/hr	319k cost gp/hr	1.0	2965098		322.3 Sharks/hr
Moss giant	mage-def	153k XP/hr	338k GP/hr	316k cost gp/hr	1.1	2965098		318.9 Sharks/hr
Vyrewatch Sentinel	atk-str-def	153k XP/hr	2.5m GP/hr	341k cost gp/hr	7.2	2950155		344.4 Sharks/hr
Vyrewatch Sentinel	range	149k XP/hr	2.8m GP/hr	332k cost gp/hr	8.3	2950155		334.6 Sharks/hr
Vyrewatch Sentinel	mage	147k XP/hr	3.2m GP/hr	328k cost gp/hr	9.6	2950155		331.1 Sharks/hr
Vyrewatch Sentinel	range-def	147k XP/hr	1.2m GP/hr	329k cost gp/hr	3.6	2950155		331.6 Sharks/hr
Vyrewatch Sentinel	mage-def	148k XP/hr	1.6m GP/hr	330k cost gp/hr	4.8	2950155		333.5 Sharks/hr
Vyrewatch Sentinel	atk-str-def	150k XP/hr	1.6m GP/hr	334k cost gp/hr	4.9	2950155		337.3 Sharks/hr
Vyrewatch Sentinel	range	147k XP/hr	2.4m GP/hr	329k cost gp/hr	7.2	2950155		332.1 Sharks/hr
Vyrewatch Sentinel	mage	155k XP/hr	2.5m GP/hr	346k cost gp/hr	7.1	2950155		349.1 Sharks/hr
Vyrewatch Sentinel	range-def	152k XP/hr	841k GP/hr	340k cost gp/hr	2.5	2950155		343.1 Sharks/hr
Vyrewatch Sentinel	mage-def	147k XP/hr	2m GP/hr	327k cost gp/hr	6.0	2950155		330.3 Sharks/hr
Vyrewatch Sentinel	atk-str-def	151k XP/hr	828k GP/hr	338k cost gp/hr	2.4	2950155		340.8 Sharks/hr
Vyrewatch Sentinel	range	152k XP/hr	2.1m GP/hr	339k cost gp/hr	6.1	2950155		342.4 Sharks/hr
Vyrewatch Sentinel	mage	150k XP/hr	2.4m GP/hr	335k cost gp/hr	7.1	2950155		338.3 Sharks/hr
Vyrewatch Sentinel	range-def	155k XP/hr	2.5m GP/hr	346k cost gp/hr	7.3	2950155		349.3 Sharks/hr
Vyrewatch Sentinel	mage-def	147k XP/hr	2.4m GP/hr	328k cost gp/hr	7.2	2950155		331.1 Sharks/hr
Green dragon	range	153k XP/hr	1.5m GP/hr	375k cost gp/hr	3.9	2945823		290.8 Sharks/hr
Green dragon	mage	150k XP/hr	1.4m GP/hr	367k cost gp/hr	3.9	2945823		285.0 Sharks/hr
Green dragon	range-def	146k XP/hr	1.4m GP/hr	358k cost gp/hr	3.9	2945823		277.7 Sharks/hr
Green dragon	mage-def	149k XP/hr	1.4m GP/hr	363k cost gp/hr	3.9	2945823		282.0 Sharks/hr
Spiritual Warrior	mage	145k XP/hr	617k GP/hr	286k cost gp/hr	2.2	2903943		288.9 Sharks/hr
Spiritual Warrior	range-def	150k XP/hr	611k GP/hr	298k cost gp/hr	2.1	2903943		300.3 Sharks/hr
Spiritual Warrior	mage-def	151k XP/hr	630k GP/hr	299k cost gp/hr	2.1	2903943		301.5 Sharks/hr
Spiritual Warrior	atk-str-def	148k XP/hr	596k GP/hr	292k cost gp/hr	2.0	2903943		294.7 Sharks/hr
Spiritual Warrior	range	151k XP/hr	607k GP/hr	298k cost gp/hr	2.0	2903943		300.7 Sharks/hr
Spiritual Warrior	mage	150k XP/hr	611k GP/hr	296k cost gp/hr	2.1	2903943		298.9 Sharks/hr
Spiritual Warrior	mage-def	145k XP/hr	598k GP/hr	286k cost gp/hr	2.1	2903943		288.9 Sharks/hr
Spiritual Warrior	atk-str-def	150k XP/hr	285k GP/hr	297k cost gp/hr	1.0	2903943		299.2 Sharks/hr
Spiritual Warrior	range	148k XP/hr	269k GP/hr	293k cost gp/hr	0.9	2903943		295.3 Sharks/hr
Spiritual Warrior	mage	145k XP/hr	302k GP/hr	286k cost gp/hr	1.1	2903943		288.7 Sharks/hr
Spiritual Warrior	range-def	151k XP/hr	269k GP/hr	298k cost gp/hr	0.9	2903943		300.8 Sharks/hr
Spiritual Warrior	mage-def	147k XP/hr	277k GP/hr	291k cost gp/hr	1.0	2903943		294.0 Sharks/hr
Spiritual Warrior	atk-str-def	152k XP/hr	273k GP/hr	300k cost gp/hr	0.9	2903943		303.0 Sharks/hr
Spiritual Warrior	range	145k XP/hr	272k GP/hr	287k cost gp/hr	0.9	2903943		290.0 Sharks/hr
Spiritual Warrior	mage	148k XP/hr	284k GP/hr	293k cost gp/hr	1.0	2903943		295.5 Sharks/hr
Spiritual Warrior	range-def	146k XP/hr	286k GP/hr	289k cost gp/hr	1.0	2903943		291.6 Sharks/hr
Spiritual Warrior	mage-def	146k XP/hr	274k GP/hr	288k cost gp/hr	1.0	2903943		291.0 Sharks/hr
Spiritual Warrior	atk-str-def	147k XP/hr	303k GP/hr	290k cost gp/hr	1.0	2903943		292.5 Sharks/hr
Spiritual Warrior	range	146k XP/hr	269k GP/hr	289k cost gp/hr	0.9	2903943		291.8 Sharks/hr
Spiritual Warrior	mage	147k XP/hr	284k GP/hr	292k cost gp/hr	1.0	2903943		294.4 Sharks/hr
Spiritual Warrior	range-def	148k XP/hr	266k GP/hr	293k cost gp/hr	0.9	2903943		296.1 Sharks/hr
Spiritual Warrior	mage-def	150k XP/hr	285k GP/hr	296k cost gp/hr	1.0	2903943		298.8 Sharks/hr
Spiritual Warrior	range	150k XP/hr	619k GP/hr	296k cost gp/hr	2.1	2902771		299.0 Sharks/hr
Spiritual Warrior	range-def	148k XP/hr	630k GP/hr	294k cost gp/hr	2.1	2902771		296.4 Sharks/hr
Spiritual Warrior	mage-def	146k XP/hr	583k GP/hr	290k cost gp/hr	2.0	2902771		292.4 Sharks/hr
Spiritual Warrior	range	148k XP/hr	591k GP/hr	294k cost gp/hr	2.0	2902771		296.3 Sharks/hr
Spiritual Warrior	mage	151k XP/hr	599k GP/hr	299k cost gp/hr	2.0	2901598		301.4 Sharks/hr
Spiritual Warrior	range-def	150k XP/hr	293k GP/hr	297k cost gp/hr	1.0	2901598		299.4 Sharks/hr
Spiritual Warrior	atk-str-def	147k XP/hr	600k GP/hr	292k cost gp/hr	2.1	2901597		294.3 Sharks/hr
Spiritual Warrior	atk-str-def	145k XP/hr	289k GP/hr	287k cost gp/hr	1.0	2901597		289.8 Sharks/hr
Baby black Dragon	atk-str-def	148k XP/hr	331k GP/hr	316k cost gp/hr	1.0	2886299		318.6 Sharks/hr
Baby black Dragon	atk-str-def	148k XP/hr	331k GP/hr	316k cost gp/hr	1.0	2886299		318.7 Sharks/hr
Scurrius	atk-str-def	155k XP/hr	418k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	147k XP/hr	367k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	149k XP/hr	377k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	152k XP/hr	398k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	150k XP/hr	397k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	atk-str-def	153k XP/hr	374k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	147k XP/hr	390k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	156k XP/hr	406k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	156k XP/hr	403k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	148k XP/hr	373k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	atk-str-def	148k XP/hr	389k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	156k XP/hr	411k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	149k XP/hr	389k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	151k XP/hr	382k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	155k XP/hr	415k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Dagannoth	range-def	250k XP/hr	591k GP/hr	650k cost gp/hr	0.9	2864021		361.5 Sharks/hr
TzHaar-Ket	range	155k XP/hr	1.1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	148k XP/hr	942k GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	154k XP/hr	1.2m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	154k XP/hr	1.2m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range	155k XP/hr	1.4m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	148k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	153k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	151k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range	147k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	150k XP/hr	1.1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	146k XP/hr	1.1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	151k XP/hr	988k GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	146k XP/hr	1.1m GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	152k XP/hr	881k GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	154k XP/hr	1m GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
Steel Dragon	atk-str-def	142k XP/hr	1m GP/hr	213k cost gp/hr	4.8	2825637.5		215.4 Sharks/hr
Steel Dragon	atk-str-def	145k XP/hr	944k GP/hr	218k cost gp/hr	4.3	2825637.5		219.5 Sharks/hr
Rune Dragon	atk-str-def	142k XP/hr	2.5m GP/hr	359k cost gp/hr	6.8	2817883		362.4 Sharks/hr
Rune Dragon	atk-str-def	146k XP/hr	2.3m GP/hr	368k cost gp/hr	6.4	2817883		371.0 Sharks/hr
Rune Dragon	atk-str-def	140k XP/hr	2.5m GP/hr	354k cost gp/hr	7.0	2817883		356.8 Sharks/hr
Hydra	range	145k XP/hr	1.1m GP/hr	429k cost gp/hr	2.5	2816919		340.2 Sharks/hr
Hydra	mage	142k XP/hr	1.1m GP/hr	421k cost gp/hr	2.5	2816919		333.5 Sharks/hr
Hydra	range-def	145k XP/hr	993k GP/hr	429k cost gp/hr	2.3	2816919		339.8 Sharks/hr
Hydra	mage-def	147k XP/hr	1.3m GP/hr	435k cost gp/hr	3.1	2816919		344.9 Sharks/hr
Mutated Bloodveld	mage-def	141k XP/hr	831k GP/hr	447k cost gp/hr	1.9	2812149		278.0 Sharks/hr
Greater Demon	range	172k XP/hr	355k GP/hr	668k cost gp/hr	0.5	2794282		497.2 Sharks/hr
Elf Warrior	atk-str-def	141k XP/hr	151k GP/hr	245k cost gp/hr	0.6	2790687.5		247.1 Sharks/hr
Elf Warrior	range	138k XP/hr	154k GP/hr	240k cost gp/hr	0.6	2790687.5		242.5 Sharks/hr
Elf Warrior	mage	146k XP/hr	153k GP/hr	254k cost gp/hr	0.6	2790687.5		256.6 Sharks/hr
Elf Warrior	range-def	139k XP/hr	149k GP/hr	242k cost gp/hr	0.6	2790687.5		244.6 Sharks/hr
Elf Warrior	mage-def	142k XP/hr	153k GP/hr	247k cost gp/hr	0.6	2790687.5		248.9 Sharks/hr
Elf Warrior	atk-str-def	141k XP/hr	150k GP/hr	245k cost gp/hr	0.6	2790687.5		247.1 Sharks/hr
Elf Warrior	range	143k XP/hr	153k GP/hr	249k cost gp/hr	0.6	2790687.5		251.0 Sharks/hr
Elf Warrior	mage	141k XP/hr	153k GP/hr	246k cost gp/hr	0.6	2790687.5		247.8 Sharks/hr
Elf Warrior	range-def	142k XP/hr	148k GP/hr	246k cost gp/hr	0.6	2790687.5		248.2 Sharks/hr
Elf Warrior	mage-def	146k XP/hr	150k GP/hr	255k cost gp/hr	0.6	2790687.5		256.8 Sharks/hr
Elf Archer	atk-str-def	138k XP/hr	174k GP/hr	341k cost gp/hr	0.5	2786497		244.7 Sharks/hr
Elf Archer	range	140k XP/hr	177k GP/hr	345k cost gp/hr	0.5	2786497		247.1 Sharks/hr
Elf Archer	mage	144k XP/hr	178k GP/hr	355k cost gp/hr	0.5	2786497		254.4 Sharks/hr
Elf Archer	range-def	141k XP/hr	177k GP/hr	349k cost gp/hr	0.5	2786497		249.8 Sharks/hr
Elf Archer	mage-def	142k XP/hr	187k GP/hr	351k cost gp/hr	0.5	2786497		251.4 Sharks/hr
Spiritual Mage	atk-str-def	138k XP/hr	891k GP/hr	375k cost gp/hr	2.4	2780820		378.7 Sharks/hr
Spiritual Mage	range	142k XP/hr	887k GP/hr	384k cost gp/hr	2.3	2780820		388.0 Sharks/hr
Spiritual Mage	mage	146k XP/hr	915k GP/hr	396k cost gp/hr	2.3	2780820		399.7 Sharks/hr
Spiritual Mage	range-def	146k XP/hr	864k GP/hr	396k cost gp/hr	2.2	2780820		400.1 Sharks/hr
Spiritual Mage	mage	143k XP/hr	879k GP/hr	387k cost gp/hr	2.3	2780820		390.9 Sharks/hr
Spiritual Mage	range-def	140k XP/hr	859k GP/hr	381k cost gp/hr	2.3	2780820		384.2 Sharks/hr
Spiritual Mage	atk-str-def	145k XP/hr	923k GP/hr	394k cost gp/hr	2.3	2780820		397.6 Sharks/hr
Spiritual Mage	mage	141k XP/hr	845k GP/hr	383k cost gp/hr	2.2	2780820		386.4 Sharks/hr
Spiritual Mage	atk-str-def	145k XP/hr	579k GP/hr	394k cost gp/hr	1.5	2780820		397.8 Sharks/hr
Spiritual Mage	range	146k XP/hr	607k GP/hr	396k cost gp/hr	1.5	2780820		399.1 Sharks/hr
Spiritual Mage	mage	146k XP/hr	603k GP/hr	397k cost gp/hr	1.5	2780820		400.7 Sharks/hr
Spiritual Mage	range-def	145k XP/hr	640k GP/hr	394k cost gp/hr	1.6	2780820		398.0 Sharks/hr
Spiritual Mage	mage-def	146k XP/hr	555k GP/hr	396k cost gp/hr	1.4	2780820		399.7 Sharks/hr
Spiritual Mage	atk-str-def	141k XP/hr	643k GP/hr	382k cost gp/hr	1.7	2780820		385.2 Sharks/hr
Spiritual Mage	range	146k XP/hr	500k GP/hr	396k cost gp/hr	1.3	2780820		399.6 Sharks/hr
Spiritual Mage	mage	139k XP/hr	581k GP/hr	379k cost gp/hr	1.5	2780820		382.4 Sharks/hr
Spiritual Mage	range-def	140k XP/hr	587k GP/hr	381k cost gp/hr	1.5	2780820		384.7 Sharks/hr
Spiritual Mage	mage-def	144k XP/hr	576k GP/hr	392k cost gp/hr	1.5	2780820		395.8 Sharks/hr
Spiritual Mage	atk-str-def	146k XP/hr	646k GP/hr	397k cost gp/hr	1.6	2780820		400.5 Sharks/hr
Spiritual Mage	range	144k XP/hr	533k GP/hr	390k cost gp/hr	1.4	2780820		393.7 Sharks/hr
Spiritual Mage	mage	143k XP/hr	596k GP/hr	388k cost gp/hr	1.5	2780820		391.2 Sharks/hr
Spiritual Mage	range-def	138k XP/hr	540k GP/hr	376k cost gp/hr	1.4	2780820		379.0 Sharks/hr
Spiritual Mage	mage-def	145k XP/hr	619k GP/hr	394k cost gp/hr	1.6	2780820		397.7 Sharks/hr
