Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Deviant Spectre	atk-str-def	150k XP/hr	37.5k	37.5k	37.5k	0	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	atk-str-def	150k XP/hr	37.5k	37.5k	37.5k	0	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	atk-str-def	150k XP/hr	37.5k	37.5k	37.5k	0	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage-def	150k XP/hr	0	0	56.3k	56.3k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage-def	150k XP/hr	0	0	56.3k	56.3k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage-def	150k XP/hr	0	0	56.3k	56.3k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage	150k XP/hr	0	0	0	112.6k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage	150k XP/hr	0	0	0	112.6k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	mage	150k XP/hr	0	0	0	112.6k	0	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range-def	150k XP/hr	0	0	56.3k	0	56.3k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range-def	150k XP/hr	0	0	56.3k	0	56.3k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range-def	150k XP/hr	0	0	56.3k	0	56.3k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range	150k XP/hr	0	0	0	0	112.6k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range	150k XP/hr	0	0	0	0	112.6k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Deviant Spectre	range	150k XP/hr	0	0	0	0	112.6k	37.5k	0		400.2 Sharks/hr	 Loot/hr	400.2/hr Shark Cost/hr	{"duration":1905110951,"quantity":78431,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 211.8k Shark"]}	{"quantity":78431,"messages":[],"newKC":78431}
Drake	atk-str-def	350k XP/hr	73.2k	73.2k	73.2k	0	0	73k	57.6k		691.8 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,691.8/hr Shark Cost/hr	{"duration":163928520,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% boost for Dragon hunter lance","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 49.6k Cannonball, 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	atk-str-def	245k XP/hr	51.2k	51.2k	51.2k	0	0	51.1k	40.4k		484.2 Sharks/hr	 Loot/hr	484.2/hr Shark Cost/hr	{"duration":234179820,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% boost for Dragon hunter lance","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	atk-str-def	245k XP/hr	51.2k	51.2k	51.2k	0	0	51.1k	40.4k		484.2 Sharks/hr	 Loot/hr	484.2/hr Shark Cost/hr	{"duration":234179820,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% boost for Dragon hunter lance","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage-def	298k XP/hr	0	0	93.3k	93.3k	0	62.1k	49k		588.0 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,588.0/hr Shark Cost/hr	{"duration":192858120,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 58.3k Cannonball, 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage-def	208k XP/hr	0	0	65.3k	65.3k	0	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage-def	208k XP/hr	0	0	65.3k	65.3k	0	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage	298k XP/hr	0	0	0	186.7k	0	62.1k	49k		588.0 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,588.0/hr Shark Cost/hr	{"duration":192858120,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 58.3k Cannonball, 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage	208k XP/hr	0	0	0	130.7k	0	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	mage	208k XP/hr	0	0	0	130.7k	0	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range-def	298k XP/hr	0	0	93.3k	0	93.3k	62.1k	49k		588.0 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,588.0/hr Shark Cost/hr	{"duration":192858120,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 58.3k Cannonball, 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range-def	208k XP/hr	0	0	65.3k	0	65.3k	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range-def	208k XP/hr	0	0	65.3k	0	65.3k	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range	298k XP/hr	0	0	0	0	186.7k	62.1k	49k		588.0 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,588.0/hr Shark Cost/hr	{"duration":192858120,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 58.3k Cannonball, 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range	208k XP/hr	0	0	0	0	130.7k	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Drake	range	208k XP/hr	0	0	0	0	130.7k	43.4k	34.3k		411.6 Sharks/hr	 Loot/hr	411.6/hr Shark Cost/hr	{"duration":275510340,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 31.5k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 20 points; giving you a total of 1020; return to a Slayer master.**"],"newKC":10000}
Duck	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duck	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	atk-str-def	40k XP/hr	10k	10k	10k	0	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage-def	40k XP/hr	0	0	15k	15k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	mage	40k XP/hr	0	0	0	30k	0	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range-def	40k XP/hr	0	0	15k	0	15k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
Duckling	range	40k XP/hr	0	0	0	0	30k	10k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799339,"quantity":1283422,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":1283422,"messages":[],"newKC":1283422}
