Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Adamant Dragon	atk-str-def	161k XP/hr	5.1m GP/hr	379k cost gp/hr	13.3	3148770		382.3 Sharks/hr
Ice giant	range	157k XP/hr	195k GP/hr	290k cost gp/hr	0.7	3059605		292.7 Sharks/hr
Ice giant	mage	158k XP/hr	183k GP/hr	292k cost gp/hr	0.6	3059605		294.5 Sharks/hr
Ice giant	range-def	155k XP/hr	193k GP/hr	287k cost gp/hr	0.7	3059605		289.7 Sharks/hr
Ice giant	mage-def	156k XP/hr	189k GP/hr	289k cost gp/hr	0.7	3059605		291.9 Sharks/hr
Ice giant	range	153k XP/hr	200k GP/hr	284k cost gp/hr	0.7	3059605		286.8 Sharks/hr
Ice giant	mage	153k XP/hr	186k GP/hr	283k cost gp/hr	0.7	3059605		285.2 Sharks/hr
Ice giant	range-def	157k XP/hr	199k GP/hr	291k cost gp/hr	0.7	3059605		293.3 Sharks/hr
Ice giant	mage-def	154k XP/hr	190k GP/hr	285k cost gp/hr	0.7	3059605		287.4 Sharks/hr
Ice giant	atk-str-def	157k XP/hr	180k GP/hr	291k cost gp/hr	0.6	3059603		293.3 Sharks/hr
Ice giant	atk-str-def	153k XP/hr	181k GP/hr	283k cost gp/hr	0.6	3059603		286.0 Sharks/hr
Blood Reaver	range	158k XP/hr	949k GP/hr	289k cost gp/hr	3.3	3058818		291.6 Sharks/hr
Blood Reaver	atk	155k XP/hr	917k GP/hr	283k cost gp/hr	3.2	3058818		286.0 Sharks/hr
Blood Reaver	range-def	154k XP/hr	919k GP/hr	281k cost gp/hr	3.3	3058818		284.0 Sharks/hr
Blood Reaver	atk	160k XP/hr	979k GP/hr	292k cost gp/hr	3.4	3058818		294.8 Sharks/hr
Blood Reaver	range	156k XP/hr	912k GP/hr	286k cost gp/hr	3.2	3058818		288.1 Sharks/hr
Blood Reaver	atk	159k XP/hr	940k GP/hr	290k cost gp/hr	3.2	3058818		293.0 Sharks/hr
Blood Reaver	range-def	153k XP/hr	917k GP/hr	280k cost gp/hr	3.3	3058818		283.0 Sharks/hr
Blood Reaver	atk	159k XP/hr	964k GP/hr	291k cost gp/hr	3.3	3058818		293.2 Sharks/hr
Blood Reaver	range	155k XP/hr	920k GP/hr	284k cost gp/hr	3.2	3058818		286.2 Sharks/hr
Blood Reaver	atk	156k XP/hr	941k GP/hr	286k cost gp/hr	3.3	3058818		288.8 Sharks/hr
Blood Reaver	range-def	155k XP/hr	922k GP/hr	283k cost gp/hr	3.3	3058818		285.8 Sharks/hr
Blood Reaver	atk	154k XP/hr	882k GP/hr	282k cost gp/hr	3.1	3058818		284.6 Sharks/hr
Blood Reaver	atk-str-def	160k XP/hr	922k GP/hr	292k cost gp/hr	3.2	3058816		294.8 Sharks/hr
Blood Reaver	atk-str-def	161k XP/hr	984k GP/hr	294k cost gp/hr	3.3	3058816		296.9 Sharks/hr
Blood Reaver	atk-str-def	155k XP/hr	925k GP/hr	283k cost gp/hr	3.3	3058816		286.1 Sharks/hr
Greater Demon	atk-str-def	158k XP/hr	162k GP/hr	220k cost gp/hr	0.7	3046657		222.2 Sharks/hr
Greater Demon	range	153k XP/hr	158k GP/hr	213k cost gp/hr	0.7	3046657		214.8 Sharks/hr
Greater Demon	mage	153k XP/hr	145k GP/hr	213k cost gp/hr	0.7	3046657		215.3 Sharks/hr
Greater Demon	range-def	158k XP/hr	147k GP/hr	221k cost gp/hr	0.7	3046657		222.6 Sharks/hr
Greater Demon	mage-def	155k XP/hr	154k GP/hr	217k cost gp/hr	0.7	3046657		218.7 Sharks/hr
Greater Demon	atk-str-def	154k XP/hr	164k GP/hr	214k cost gp/hr	0.8	3046657		216.4 Sharks/hr
Greater Demon	range	155k XP/hr	144k GP/hr	217k cost gp/hr	0.7	3046657		218.8 Sharks/hr
Greater Demon	mage	152k XP/hr	140k GP/hr	212k cost gp/hr	0.7	3046657		213.5 Sharks/hr
Greater Demon	range-def	156k XP/hr	139k GP/hr	218k cost gp/hr	0.6	3046657		219.9 Sharks/hr
Greater Demon	mage-def	159k XP/hr	153k GP/hr	221k cost gp/hr	0.7	3046657		223.2 Sharks/hr
Sarachnis	range	159k XP/hr	1.8m GP/hr	498k cost gp/hr	3.6	3030846		502.1 Sharks/hr
Sarachnis	mage	158k XP/hr	1.7m GP/hr	496k cost gp/hr	3.4	3030846		500.2 Sharks/hr
Sarachnis	range-def	152k XP/hr	1.7m GP/hr	475k cost gp/hr	3.5	3030846		479.2 Sharks/hr
Sarachnis	mage-def	150k XP/hr	1.7m GP/hr	471k cost gp/hr	3.6	3030846		475.7 Sharks/hr
Sarachnis	range	153k XP/hr	1.7m GP/hr	479k cost gp/hr	3.5	3030846		483.6 Sharks/hr
Sarachnis	mage	155k XP/hr	1.7m GP/hr	484k cost gp/hr	3.5	3030846		488.7 Sharks/hr
Sarachnis	range-def	153k XP/hr	1.6m GP/hr	479k cost gp/hr	3.4	3030846		482.9 Sharks/hr
Sarachnis	mage-def	152k XP/hr	1.7m GP/hr	477k cost gp/hr	3.6	3030846		481.1 Sharks/hr
Sarachnis	range	154k XP/hr	1.7m GP/hr	483k cost gp/hr	3.5	3030846		487.3 Sharks/hr
Sarachnis	mage	157k XP/hr	1.7m GP/hr	491k cost gp/hr	3.5	3030846		495.4 Sharks/hr
Sarachnis	range-def	156k XP/hr	1.7m GP/hr	490k cost gp/hr	3.5	3030846		494.7 Sharks/hr
Sarachnis	mage-def	152k XP/hr	1.7m GP/hr	476k cost gp/hr	3.5	3030846		480.1 Sharks/hr
Sarachnis	atk-str-def	151k XP/hr	1.6m GP/hr	473k cost gp/hr	3.5	3030845		477.6 Sharks/hr
Sarachnis	atk-str-def	156k XP/hr	1.7m GP/hr	489k cost gp/hr	3.5	3030845		493.6 Sharks/hr
Sarachnis	atk-str-def	154k XP/hr	1.8m GP/hr	484k cost gp/hr	3.6	3030845		488.0 Sharks/hr
Zygomite	range	151k XP/hr	583k GP/hr	234k cost gp/hr	2.5	3030740		236.0 Sharks/hr
Zygomite	mage	158k XP/hr	623k GP/hr	245k cost gp/hr	2.5	3030740		247.2 Sharks/hr
Zygomite	range-def	156k XP/hr	643k GP/hr	242k cost gp/hr	2.7	3030740		244.4 Sharks/hr
Zygomite	mage-def	154k XP/hr	644k GP/hr	239k cost gp/hr	2.7	3030740		241.3 Sharks/hr
Zygomite	range	156k XP/hr	600k GP/hr	241k cost gp/hr	2.5	3030740		243.5 Sharks/hr
Zygomite	mage	157k XP/hr	604k GP/hr	244k cost gp/hr	2.5	3030740		246.3 Sharks/hr
Zygomite	range-def	155k XP/hr	608k GP/hr	240k cost gp/hr	2.5	3030740		242.6 Sharks/hr
Zygomite	mage-def	156k XP/hr	638k GP/hr	242k cost gp/hr	2.6	3030740		243.8 Sharks/hr
Zygomite	range	158k XP/hr	605k GP/hr	245k cost gp/hr	2.5	3030740		246.9 Sharks/hr
Zygomite	mage	152k XP/hr	625k GP/hr	236k cost gp/hr	2.6	3030740		237.7 Sharks/hr
Zygomite	range-def	159k XP/hr	661k GP/hr	247k cost gp/hr	2.7	3030740		248.9 Sharks/hr
Zygomite	mage-def	156k XP/hr	612k GP/hr	242k cost gp/hr	2.5	3030740		244.7 Sharks/hr
Zygomite	atk-str-def	154k XP/hr	609k GP/hr	239k cost gp/hr	2.5	3030738		240.7 Sharks/hr
Zygomite	atk-str-def	150k XP/hr	599k GP/hr	233k cost gp/hr	2.6	3030738		235.5 Sharks/hr
Zygomite	atk-str-def	151k XP/hr	582k GP/hr	234k cost gp/hr	2.5	3030738		235.7 Sharks/hr
Thermonuclear smoke devil	atk-str-def	159k XP/hr	1.7m GP/hr	467k cost gp/hr	3.6	3029284		470.8 Sharks/hr
Thermonuclear smoke devil	range	156k XP/hr	2.2m GP/hr	458k cost gp/hr	4.8	3029284		462.3 Sharks/hr
Thermonuclear smoke devil	mage	155k XP/hr	2m GP/hr	454k cost gp/hr	4.4	3029284		458.3 Sharks/hr
Thermonuclear smoke devil	range-def	157k XP/hr	1.9m GP/hr	462k cost gp/hr	4.1	3029284		466.3 Sharks/hr
Thermonuclear smoke devil	mage-def	153k XP/hr	1.9m GP/hr	448k cost gp/hr	4.2	3029284		452.4 Sharks/hr
Thermonuclear smoke devil	atk-str-def	152k XP/hr	2m GP/hr	445k cost gp/hr	4.6	3029284		449.2 Sharks/hr
Thermonuclear smoke devil	range	153k XP/hr	2.2m GP/hr	449k cost gp/hr	5.0	3029284		453.1 Sharks/hr
Thermonuclear smoke devil	mage	152k XP/hr	2.1m GP/hr	447k cost gp/hr	4.6	3029284		450.7 Sharks/hr
Thermonuclear smoke devil	range-def	155k XP/hr	2.1m GP/hr	455k cost gp/hr	4.5	3029284		458.7 Sharks/hr
Thermonuclear smoke devil	mage-def	158k XP/hr	2.1m GP/hr	464k cost gp/hr	4.4	3029284		468.2 Sharks/hr
Thermonuclear smoke devil	atk-str-def	158k XP/hr	2.2m GP/hr	463k cost gp/hr	4.7	3029284		467.6 Sharks/hr
Thermonuclear smoke devil	range	152k XP/hr	2.1m GP/hr	445k cost gp/hr	4.7	3029284		449.2 Sharks/hr
Thermonuclear smoke devil	mage	159k XP/hr	1.9m GP/hr	467k cost gp/hr	4.1	3029284		470.8 Sharks/hr
Thermonuclear smoke devil	range-def	153k XP/hr	1.8m GP/hr	448k cost gp/hr	4.1	3029284		452.1 Sharks/hr
Thermonuclear smoke devil	mage-def	152k XP/hr	2m GP/hr	447k cost gp/hr	4.5	3029284		451.0 Sharks/hr
Suqah	atk-str-def	168k XP/hr	197k GP/hr	679k cost gp/hr	0.3	3027868		498.2 Sharks/hr
Black Dragon	atk-str-def	155k XP/hr	891k GP/hr	301k cost gp/hr	3.0	3026861.5		230.9 Sharks/hr
Blue Dragon	atk-str-def	150k XP/hr	1.1m GP/hr	276k cost gp/hr	3.9	3017215.4		278.1 Sharks/hr
Blue Dragon	atk-str-def	154k XP/hr	1.1m GP/hr	281k cost gp/hr	3.9	3017215.4		284.0 Sharks/hr
Ancient Zygomite	atk-str-def	153k XP/hr	471k GP/hr	136k cost gp/hr	3.5	3009318		137.6 Sharks/hr
Ancient Zygomite	range	153k XP/hr	445k GP/hr	137k cost gp/hr	3.2	3009318		137.9 Sharks/hr
Ancient Zygomite	mage	153k XP/hr	453k GP/hr	137k cost gp/hr	3.3	3009318		138.2 Sharks/hr
Ancient Zygomite	range-def	158k XP/hr	482k GP/hr	141k cost gp/hr	3.4	3009318		142.4 Sharks/hr
Ancient Zygomite	mage-def	150k XP/hr	456k GP/hr	134k cost gp/hr	3.4	3009318		135.5 Sharks/hr
Ancient Zygomite	atk-str-def	153k XP/hr	481k GP/hr	136k cost gp/hr	3.5	3009318		137.6 Sharks/hr
Ancient Zygomite	range	152k XP/hr	492k GP/hr	136k cost gp/hr	3.6	3009318		137.4 Sharks/hr
Ancient Zygomite	mage	158k XP/hr	493k GP/hr	141k cost gp/hr	3.5	3009318		142.1 Sharks/hr
Ancient Zygomite	range-def	156k XP/hr	462k GP/hr	139k cost gp/hr	3.3	3009318		140.5 Sharks/hr
Ancient Zygomite	mage-def	155k XP/hr	462k GP/hr	138k cost gp/hr	3.3	3009318		139.7 Sharks/hr
Ancient Zygomite	atk-str-def	150k XP/hr	447k GP/hr	134k cost gp/hr	3.3	3009318		135.1 Sharks/hr
Ancient Zygomite	range	154k XP/hr	489k GP/hr	137k cost gp/hr	3.6	3009318		138.7 Sharks/hr
Ancient Zygomite	mage	149k XP/hr	439k GP/hr	133k cost gp/hr	3.3	3009318		134.6 Sharks/hr
Ancient Zygomite	range-def	155k XP/hr	501k GP/hr	139k cost gp/hr	3.6	3009318		140.1 Sharks/hr
Ancient Zygomite	mage-def	152k XP/hr	464k GP/hr	136k cost gp/hr	3.4	3009318		137.2 Sharks/hr
Maniacal monkey	mage	155k XP/hr	693k GP/hr	180k cost gp/hr	3.9	3000271		0.0 Sharks/hr
Moss giant	atk-str-def	152k XP/hr	340k GP/hr	314k cost gp/hr	1.1	2965098		316.7 Sharks/hr
Moss giant	range	152k XP/hr	343k GP/hr	314k cost gp/hr	1.1	2965098		317.0 Sharks/hr
Moss giant	mage	155k XP/hr	351k GP/hr	320k cost gp/hr	1.1	2965098		323.3 Sharks/hr
Moss giant	range-def	148k XP/hr	336k GP/hr	305k cost gp/hr	1.1	2965098		307.3 Sharks/hr
Moss giant	mage-def	149k XP/hr	348k GP/hr	308k cost gp/hr	1.1	2965098		310.4 Sharks/hr
Moss giant	atk-str-def	152k XP/hr	361k GP/hr	314k cost gp/hr	1.1	2965098		317.1 Sharks/hr
Moss giant	range	155k XP/hr	378k GP/hr	319k cost gp/hr	1.2	2965098		322.4 Sharks/hr
Moss giant	mage	150k XP/hr	337k GP/hr	309k cost gp/hr	1.1	2965098		311.8 Sharks/hr
Moss giant	range-def	150k XP/hr	365k GP/hr	309k cost gp/hr	1.2	2965098		312.0 Sharks/hr
Moss giant	mage-def	153k XP/hr	347k GP/hr	315k cost gp/hr	1.1	2965098		317.8 Sharks/hr
Suqah	mage	164k XP/hr	197k GP/hr	681k cost gp/hr	0.3	2959226		499.7 Sharks/hr
Vyrewatch Sentinel	atk-str-def	149k XP/hr	814k GP/hr	331k cost gp/hr	2.5	2950155		334.4 Sharks/hr
Vyrewatch Sentinel	range	147k XP/hr	2m GP/hr	328k cost gp/hr	6.0	2950155		330.9 Sharks/hr
Vyrewatch Sentinel	mage	152k XP/hr	2.8m GP/hr	338k cost gp/hr	8.4	2950155		341.3 Sharks/hr
Vyrewatch Sentinel	range-def	149k XP/hr	2m GP/hr	333k cost gp/hr	6.0	2950155		336.4 Sharks/hr
Vyrewatch Sentinel	mage-def	148k XP/hr	1.6m GP/hr	329k cost gp/hr	4.8	2950155		332.2 Sharks/hr
Vyrewatch Sentinel	atk-str-def	151k XP/hr	2m GP/hr	337k cost gp/hr	5.9	2950155		339.8 Sharks/hr
Vyrewatch Sentinel	range	152k XP/hr	2.4m GP/hr	339k cost gp/hr	7.2	2950155		341.8 Sharks/hr
Vyrewatch Sentinel	mage	151k XP/hr	3.2m GP/hr	337k cost gp/hr	9.6	2950155		340.2 Sharks/hr
Vyrewatch Sentinel	range-def	153k XP/hr	2.5m GP/hr	341k cost gp/hr	7.2	2950155		344.5 Sharks/hr
Vyrewatch Sentinel	mage-def	151k XP/hr	2m GP/hr	336k cost gp/hr	6.0	2950155		338.8 Sharks/hr
Vyrewatch Sentinel	atk-str-def	151k XP/hr	1.2m GP/hr	337k cost gp/hr	3.6	2950155		340.2 Sharks/hr
Vyrewatch Sentinel	range	151k XP/hr	1.2m GP/hr	338k cost gp/hr	3.6	2950155		340.6 Sharks/hr
Vyrewatch Sentinel	mage	147k XP/hr	1.9m GP/hr	327k cost gp/hr	5.9	2950155		330.2 Sharks/hr
Vyrewatch Sentinel	range-def	149k XP/hr	1.6m GP/hr	332k cost gp/hr	4.8	2950155		334.8 Sharks/hr
Vyrewatch Sentinel	mage-def	152k XP/hr	1.7m GP/hr	338k cost gp/hr	4.9	2950155		341.6 Sharks/hr
Green dragon	range	152k XP/hr	1.5m GP/hr	372k cost gp/hr	3.9	2945823		289.0 Sharks/hr
Green dragon	mage	149k XP/hr	1.4m GP/hr	364k cost gp/hr	3.9	2945823		282.5 Sharks/hr
Green dragon	range-def	150k XP/hr	1.4m GP/hr	367k cost gp/hr	3.9	2945823		284.7 Sharks/hr
Green dragon	mage-def	147k XP/hr	1.4m GP/hr	359k cost gp/hr	3.9	2945823		278.7 Sharks/hr
Spiritual Warrior	atk-str-def	148k XP/hr	578k GP/hr	292k cost gp/hr	2.0	2903943		295.1 Sharks/hr
Spiritual Warrior	range-def	147k XP/hr	619k GP/hr	291k cost gp/hr	2.1	2903943		293.8 Sharks/hr
Spiritual Warrior	atk-str-def	149k XP/hr	594k GP/hr	294k cost gp/hr	2.0	2903943		297.1 Sharks/hr
Spiritual Warrior	range-def	145k XP/hr	636k GP/hr	287k cost gp/hr	2.2	2903943		289.5 Sharks/hr
Spiritual Warrior	range-def	148k XP/hr	572k GP/hr	292k cost gp/hr	2.0	2903943		295.0 Sharks/hr
Spiritual Warrior	mage-def	152k XP/hr	615k GP/hr	300k cost gp/hr	2.0	2903943		303.0 Sharks/hr
Spiritual Warrior	atk-str-def	146k XP/hr	293k GP/hr	289k cost gp/hr	1.0	2903943		291.6 Sharks/hr
Spiritual Warrior	range	152k XP/hr	302k GP/hr	301k cost gp/hr	1.0	2903943		303.8 Sharks/hr
Spiritual Warrior	mage	149k XP/hr	291k GP/hr	296k cost gp/hr	1.0	2903943		298.2 Sharks/hr
Spiritual Warrior	range-def	151k XP/hr	286k GP/hr	298k cost gp/hr	1.0	2903943		301.0 Sharks/hr
Spiritual Warrior	mage-def	145k XP/hr	273k GP/hr	287k cost gp/hr	1.0	2903943		289.3 Sharks/hr
Spiritual Warrior	atk-str-def	149k XP/hr	271k GP/hr	294k cost gp/hr	0.9	2903943		297.2 Sharks/hr
Spiritual Warrior	range	150k XP/hr	288k GP/hr	296k cost gp/hr	1.0	2903943		299.0 Sharks/hr
Spiritual Warrior	mage	151k XP/hr	294k GP/hr	299k cost gp/hr	1.0	2903943		301.3 Sharks/hr
Spiritual Warrior	range-def	149k XP/hr	282k GP/hr	294k cost gp/hr	1.0	2903943		296.9 Sharks/hr
Spiritual Warrior	mage-def	150k XP/hr	260k GP/hr	296k cost gp/hr	0.9	2903943		299.1 Sharks/hr
Spiritual Warrior	atk-str-def	145k XP/hr	285k GP/hr	287k cost gp/hr	1.0	2903943		289.1 Sharks/hr
Spiritual Warrior	range	147k XP/hr	296k GP/hr	291k cost gp/hr	1.0	2903943		293.3 Sharks/hr
Spiritual Warrior	mage	149k XP/hr	316k GP/hr	296k cost gp/hr	1.1	2903943		298.4 Sharks/hr
Spiritual Warrior	range-def	149k XP/hr	288k GP/hr	294k cost gp/hr	1.0	2903943		297.0 Sharks/hr
Spiritual Warrior	mage-def	144k XP/hr	301k GP/hr	286k cost gp/hr	1.1	2903943		288.3 Sharks/hr
Spiritual Warrior	mage	145k XP/hr	608k GP/hr	286k cost gp/hr	2.1	2902771		288.8 Sharks/hr
Spiritual Warrior	mage-def	152k XP/hr	582k GP/hr	301k cost gp/hr	1.9	2902771		303.3 Sharks/hr
Spiritual Warrior	range	151k XP/hr	610k GP/hr	299k cost gp/hr	2.0	2902771		301.7 Sharks/hr
Spiritual Warrior	mage	145k XP/hr	591k GP/hr	288k cost gp/hr	2.1	2902771		290.2 Sharks/hr
Spiritual Warrior	mage-def	148k XP/hr	586k GP/hr	293k cost gp/hr	2.0	2902771		296.0 Sharks/hr
Spiritual Warrior	range	147k XP/hr	605k GP/hr	291k cost gp/hr	2.1	2902771		293.8 Sharks/hr
Spiritual Warrior	atk-str-def	147k XP/hr	595k GP/hr	291k cost gp/hr	2.0	2902769		293.4 Sharks/hr
Spiritual Warrior	range	152k XP/hr	657k GP/hr	301k cost gp/hr	2.2	2901598		303.7 Sharks/hr
Spiritual Warrior	mage	145k XP/hr	584k GP/hr	288k cost gp/hr	2.0	2900426		290.4 Sharks/hr
Baby black Dragon	atk-str-def	149k XP/hr	335k GP/hr	319k cost gp/hr	1.1	2886299		321.7 Sharks/hr
Baby black Dragon	atk-str-def	145k XP/hr	325k GP/hr	310k cost gp/hr	1.0	2886299		312.9 Sharks/hr
Scurrius	atk-str-def	152k XP/hr	379k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	155k XP/hr	398k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	152k XP/hr	393k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	149k XP/hr	370k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	156k XP/hr	374k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	atk-str-def	149k XP/hr	368k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	150k XP/hr	367k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	154k XP/hr	401k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	149k XP/hr	390k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	154k XP/hr	387k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	atk-str-def	150k XP/hr	404k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range	155k XP/hr	369k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage	150k XP/hr	377k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	range-def	152k XP/hr	402k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Scurrius	mage-def	151k XP/hr	374k GP/hr	0 cost gp/hr		2883316		0.0 Sharks/hr
Dagannoth	mage-def	246k XP/hr	562k GP/hr	639k cost gp/hr	0.9	2868480		355.4 Sharks/hr
TzHaar-Ket	range	149k XP/hr	1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	153k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	155k XP/hr	1.4m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	152k XP/hr	1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range	149k XP/hr	1.4m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	150k XP/hr	1.2m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	147k XP/hr	1.1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	154k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range	152k XP/hr	1.1m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage	148k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	range-def	149k XP/hr	1.3m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	mage-def	148k XP/hr	1.2m GP/hr	0 cost gp/hr		2859767		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	153k XP/hr	1.4m GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	147k XP/hr	1.3m GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	154k XP/hr	1.2m GP/hr	0 cost gp/hr		2859766		0.0 Sharks/hr
Maniacal monkey	mage-def	151k XP/hr	720k GP/hr	185k cost gp/hr	3.9	2842430		0.0 Sharks/hr
Steel Dragon	atk-str-def	148k XP/hr	983k GP/hr	222k cost gp/hr	4.4	2825637.5		224.2 Sharks/hr
Steel Dragon	atk-str-def	141k XP/hr	932k GP/hr	211k cost gp/hr	4.4	2825637.5		212.6 Sharks/hr
Rune Dragon	atk-str-def	140k XP/hr	2.4m GP/hr	354k cost gp/hr	6.8	2817883		357.4 Sharks/hr
Rune Dragon	atk-str-def	142k XP/hr	2.2m GP/hr	358k cost gp/hr	6.3	2817883		361.4 Sharks/hr
Rune Dragon	atk-str-def	146k XP/hr	2.8m GP/hr	368k cost gp/hr	7.5	2817883		371.3 Sharks/hr
Hydra	range	148k XP/hr	932k GP/hr	436k cost gp/hr	2.1	2816919		345.7 Sharks/hr
Hydra	mage	141k XP/hr	851k GP/hr	418k cost gp/hr	2.0	2816919		331.3 Sharks/hr
Hydra	range-def	141k XP/hr	947k GP/hr	416k cost gp/hr	2.3	2816919		329.4 Sharks/hr
Hydra	mage-def	146k XP/hr	919k GP/hr	430k cost gp/hr	2.1	2816919		341.3 Sharks/hr
Mutated Bloodveld	mage-def	143k XP/hr	840k GP/hr	454k cost gp/hr	1.9	2794742		282.6 Sharks/hr
Elf Warrior	atk-str-def	142k XP/hr	154k GP/hr	247k cost gp/hr	0.6	2790687.5		249.6 Sharks/hr
Elf Warrior	range	142k XP/hr	154k GP/hr	246k cost gp/hr	0.6	2790687.5		248.7 Sharks/hr
Elf Warrior	mage	139k XP/hr	153k GP/hr	241k cost gp/hr	0.6	2790687.5		243.2 Sharks/hr
Elf Warrior	range-def	144k XP/hr	159k GP/hr	250k cost gp/hr	0.6	2790687.5		252.0 Sharks/hr
Elf Warrior	mage-def	138k XP/hr	149k GP/hr	241k cost gp/hr	0.6	2790687.5		242.8 Sharks/hr
Elf Warrior	atk-str-def	141k XP/hr	158k GP/hr	245k cost gp/hr	0.6	2790687.5		247.0 Sharks/hr
Elf Warrior	range	147k XP/hr	159k GP/hr	255k cost gp/hr	0.6	2790687.5		257.4 Sharks/hr
Elf Warrior	mage	140k XP/hr	149k GP/hr	244k cost gp/hr	0.6	2790687.5		246.4 Sharks/hr
Elf Warrior	range-def	146k XP/hr	161k GP/hr	254k cost gp/hr	0.6	2790687.5		256.2 Sharks/hr
Elf Warrior	mage-def	142k XP/hr	148k GP/hr	247k cost gp/hr	0.6	2790687.5		248.9 Sharks/hr
Elf Archer	atk-str-def	144k XP/hr	191k GP/hr	356k cost gp/hr	0.5	2786497		254.8 Sharks/hr
Elf Archer	range	145k XP/hr	189k GP/hr	358k cost gp/hr	0.5	2786497		256.8 Sharks/hr
Elf Archer	mage	146k XP/hr	195k GP/hr	361k cost gp/hr	0.5	2786497		258.5 Sharks/hr
Elf Archer	range-def	146k XP/hr	192k GP/hr	360k cost gp/hr	0.5	2786497		257.8 Sharks/hr
Elf Archer	mage-def	139k XP/hr	183k GP/hr	344k cost gp/hr	0.5	2786497		246.3 Sharks/hr
Spiritual Mage	atk-str-def	144k XP/hr	877k GP/hr	391k cost gp/hr	2.2	2780820		394.2 Sharks/hr
Spiritual Mage	mage-def	141k XP/hr	890k GP/hr	383k cost gp/hr	2.3	2780820		386.8 Sharks/hr
Spiritual Mage	range	143k XP/hr	878k GP/hr	388k cost gp/hr	2.3	2780820		391.8 Sharks/hr
Spiritual Mage	atk-str-def	139k XP/hr	823k GP/hr	378k cost gp/hr	2.2	2780820		381.2 Sharks/hr
Spiritual Mage	range-def	142k XP/hr	916k GP/hr	385k cost gp/hr	2.4	2780820		388.6 Sharks/hr
Spiritual Mage	atk-str-def	142k XP/hr	561k GP/hr	387k cost gp/hr	1.4	2780820		390.4 Sharks/hr
Spiritual Mage	range	144k XP/hr	562k GP/hr	390k cost gp/hr	1.4	2780820		393.8 Sharks/hr
Spiritual Mage	mage	146k XP/hr	592k GP/hr	397k cost gp/hr	1.5	2780820		400.7 Sharks/hr
Spiritual Mage	range-def	140k XP/hr	618k GP/hr	379k cost gp/hr	1.6	2780820		382.5 Sharks/hr
Spiritual Mage	mage-def	143k XP/hr	489k GP/hr	388k cost gp/hr	1.3	2780820		391.8 Sharks/hr
Spiritual Mage	atk-str-def	144k XP/hr	590k GP/hr	391k cost gp/hr	1.5	2780820		394.5 Sharks/hr
Spiritual Mage	range	146k XP/hr	552k GP/hr	396k cost gp/hr	1.4	2780820		399.5 Sharks/hr
Spiritual Mage	mage	143k XP/hr	637k GP/hr	388k cost gp/hr	1.6	2780820		392.0 Sharks/hr
Spiritual Mage	range-def	139k XP/hr	587k GP/hr	379k cost gp/hr	1.5	2780820		382.0 Sharks/hr
Spiritual Mage	mage-def	140k XP/hr	507k GP/hr	380k cost gp/hr	1.3	2780820		383.8 Sharks/hr
Spiritual Mage	atk-str-def	140k XP/hr	640k GP/hr	381k cost gp/hr	1.7	2780820		384.2 Sharks/hr
