Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Desert Wolf	mage	57k XP/hr	0	0	0	42.6k	0	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Desert Wolf	mage	57k XP/hr	0	0	0	42.6k	0	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Desert Wolf	range-def	81k XP/hr	0	0	30.4k	0	30.4k	20.2k	0		226.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,226.4/hr Shark Cost/hr
Desert Wolf	range-def	57k XP/hr	0	0	21.3k	0	21.3k	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Desert Wolf	range-def	57k XP/hr	0	0	21.3k	0	21.3k	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Desert Wolf	range	81k XP/hr	0	0	0	0	60.8k	20.2k	0		226.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,226.4/hr Shark Cost/hr
Desert Wolf	range	57k XP/hr	0	0	0	0	42.6k	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Desert Wolf	range	57k XP/hr	0	0	0	0	42.6k	14.2k	0		158.5 Sharks/hr	 Loot/hr	158.5/hr Shark Cost/hr
Deviant Spectre	atk-str-def	135k XP/hr	33.8k	33.8k	33.8k	0	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	atk-str-def	135k XP/hr	33.8k	33.8k	33.8k	0	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	atk-str-def	135k XP/hr	33.8k	33.8k	33.8k	0	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage-def	135k XP/hr	0	0	50.7k	50.7k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage-def	135k XP/hr	0	0	50.7k	50.7k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage-def	135k XP/hr	0	0	50.7k	50.7k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage	135k XP/hr	0	0	0	101.4k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage	135k XP/hr	0	0	0	101.4k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	mage	135k XP/hr	0	0	0	101.4k	0	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range-def	135k XP/hr	0	0	50.7k	0	50.7k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range-def	135k XP/hr	0	0	50.7k	0	50.7k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range-def	135k XP/hr	0	0	50.7k	0	50.7k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range	135k XP/hr	0	0	0	0	101.4k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range	135k XP/hr	0	0	0	0	101.4k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Deviant Spectre	range	135k XP/hr	0	0	0	0	101.4k	33.7k	0		360.2 Sharks/hr	 Loot/hr	360.2/hr Shark Cost/hr
Drake	atk-str-def	315k XP/hr	65.9k	65.9k	65.9k	0	0	65.7k	51.9k		622.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,622.6/hr Shark Cost/hr
Drake	atk-str-def	221k XP/hr	46.1k	46.1k	46.1k	0	0	46k	36.3k		435.8 Sharks/hr	 Loot/hr	435.8/hr Shark Cost/hr
Drake	atk-str-def	221k XP/hr	46.1k	46.1k	46.1k	0	0	46k	36.3k		435.8 Sharks/hr	 Loot/hr	435.8/hr Shark Cost/hr
Drake	mage-def	268k XP/hr	0	0	84k	84k	0	55.9k	44.1k		529.2 Sharks/hr	 Loot/hr	979.6/hr Cannonball,529.2/hr Shark Cost/hr
Drake	mage-def	188k XP/hr	0	0	58.8k	58.8k	0	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	mage-def	188k XP/hr	0	0	58.8k	58.8k	0	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	mage	268k XP/hr	0	0	0	168k	0	55.9k	44.1k		529.2 Sharks/hr	 Loot/hr	979.6/hr Cannonball,529.2/hr Shark Cost/hr
Drake	mage	188k XP/hr	0	0	0	117.6k	0	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	mage	188k XP/hr	0	0	0	117.6k	0	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	range-def	268k XP/hr	0	0	84k	0	84k	55.9k	44.1k		529.2 Sharks/hr	 Loot/hr	979.6/hr Cannonball,529.2/hr Shark Cost/hr
Drake	range-def	188k XP/hr	0	0	58.8k	0	58.8k	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	range-def	188k XP/hr	0	0	58.8k	0	58.8k	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	range	268k XP/hr	0	0	0	0	168k	55.9k	44.1k		529.2 Sharks/hr	 Loot/hr	979.6/hr Cannonball,529.2/hr Shark Cost/hr
Drake	range	188k XP/hr	0	0	0	0	117.6k	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Drake	range	188k XP/hr	0	0	0	0	117.6k	39.1k	30.9k		370.5 Sharks/hr	 Loot/hr	370.5/hr Shark Cost/hr
Duck	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duck	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	atk-str-def	36k XP/hr	9k	9k	9k	0	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage-def	36k XP/hr	0	0	13.5k	13.5k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	mage	36k XP/hr	0	0	0	27k	0	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range-def	36k XP/hr	0	0	13.5k	0	13.5k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Duckling	range	36k XP/hr	0	0	0	0	27k	9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dust Devil	atk-str-def	252k XP/hr	53.1k	53.1k	53.1k	0	0	53k	39.8k		274.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,274.4/hr Shark Cost/hr
Dust Devil	atk-str-def	177k XP/hr	37.2k	37.2k	37.2k	0	0	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	atk-str-def	176k XP/hr	37.1k	37.1k	37.1k	0	0	37k	27.8k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	atk-str-def	304k XP/hr	64k	64k	64k	0	0	63.9k	48k		329.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,329.3/hr Shark Cost/hr
Dust Devil	atk-str-def	213k XP/hr	44.8k	44.8k	44.8k	0	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	atk-str-def	213k XP/hr	44.8k	44.8k	44.8k	0	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	mage-def	272k XP/hr	0	0	85.9k	0	85.9k	57.1k	42.9k		295.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,295.5/hr Shark Cost/hr
Dust Devil	mage-def	272k XP/hr	0	0	85.9k	85.9k	0	57.1k	42.9k		295.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,295.5/hr Shark Cost/hr
Dust Devil	mage-def	252k XP/hr	0	0	79.6k	79.6k	0	53k	39.8k		274.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,274.4/hr Shark Cost/hr
Dust Devil	mage-def	177k XP/hr	0	0	55.8k	55.8k	0	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	mage-def	393k XP/hr	82.8k	82.8k	82.8k	0	0	82.6k	62.1k		426.8 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,426.8/hr Shark Cost/hr
Dust Devil	mage-def	393k XP/hr	0	0	124k	124k	0	82.5k	62k		426.8 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,426.8/hr Shark Cost/hr
Dust Devil	mage-def	392k XP/hr	0	0	124k	0	124k	82.5k	62k		426.8 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,426.8/hr Shark Cost/hr
Dust Devil	mage-def	272k XP/hr	57.3k	57.3k	57.3k	0	0	57.1k	43k		295.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,295.5/hr Shark Cost/hr
Dust Devil	mage-def	176k XP/hr	0	0	55.6k	55.6k	0	37k	27.8k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	mage-def	556k XP/hr	117.1k	117.1k	117.1k	0	0	116.9k	87.9k		602.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,602.5/hr Shark Cost/hr
Dust Devil	mage-def	556k XP/hr	0	0	175.7k	0	175.7k	116.9k	87.9k		602.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,602.5/hr Shark Cost/hr
Dust Devil	mage-def	556k XP/hr	0	0	175.7k	175.7k	0	116.9k	87.9k		602.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,602.5/hr Shark Cost/hr
Dust Devil	mage-def	304k XP/hr	0	0	96k	96k	0	63.9k	48k		329.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,329.3/hr Shark Cost/hr
Dust Devil	mage-def	385k XP/hr	81.1k	81.1k	81.1k	0	0	80.9k	60.8k		417.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,417.2/hr Shark Cost/hr
Dust Devil	mage-def	385k XP/hr	0	0	121.7k	0	121.7k	80.9k	60.8k		417.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,417.2/hr Shark Cost/hr
Dust Devil	mage-def	385k XP/hr	0	0	121.7k	121.7k	0	80.9k	60.8k		417.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,417.2/hr Shark Cost/hr
Dust Devil	mage-def	213k XP/hr	0	0	67.2k	67.2k	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	mage-def	213k XP/hr	0	0	67.2k	67.2k	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	mage	271k XP/hr	0	0	0	0	171.5k	57k	42.9k		295.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,295.5/hr Shark Cost/hr
Dust Devil	mage	177k XP/hr	0	0	0	111.6k	0	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	mage	177k XP/hr	0	0	0	111.6k	0	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	mage	393k XP/hr	0	0	0	0	248.6k	82.7k	62.1k		426.8 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,426.8/hr Shark Cost/hr
Dust Devil	mage	393k XP/hr	0	0	0	248.3k	0	82.6k	62.1k		426.8 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,426.8/hr Shark Cost/hr
Dust Devil	mage	272k XP/hr	0	0	0	172.1k	0	57.2k	43k		295.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,295.5/hr Shark Cost/hr
Dust Devil	mage	252k XP/hr	0	0	0	159.2k	0	52.9k	39.8k		274.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,274.4/hr Shark Cost/hr
Dust Devil	mage	556k XP/hr	0	0	0	0	351.4k	116.9k	87.9k		602.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,602.5/hr Shark Cost/hr
Dust Devil	mage	556k XP/hr	0	0	0	351.4k	0	116.9k	87.9k		602.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,602.5/hr Shark Cost/hr
Dust Devil	mage	304k XP/hr	0	0	0	192.1k	0	63.9k	48k		329.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,329.3/hr Shark Cost/hr
Dust Devil	mage	385k XP/hr	0	0	0	0	243.4k	80.9k	60.8k		417.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,417.2/hr Shark Cost/hr
Dust Devil	mage	385k XP/hr	0	0	0	243.4k	0	80.9k	60.8k		417.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,417.2/hr Shark Cost/hr
Dust Devil	mage	213k XP/hr	0	0	0	134.5k	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	mage	213k XP/hr	0	0	0	134.5k	0	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	range-def	177k XP/hr	0	0	55.9k	0	55.9k	37.2k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	range-def	177k XP/hr	0	0	55.9k	0	55.9k	37.2k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	range-def	252k XP/hr	0	0	79.6k	0	79.6k	52.9k	39.8k		274.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,274.4/hr Shark Cost/hr
Dust Devil	range-def	304k XP/hr	0	0	96k	0	96k	63.9k	48k		329.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,329.3/hr Shark Cost/hr
Dust Devil	range-def	213k XP/hr	0	0	67.2k	0	67.2k	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	range-def	213k XP/hr	0	0	67.2k	0	67.2k	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	range	252k XP/hr	0	0	0	0	159.5k	53k	39.9k		274.4 Sharks/hr	 Loot/hr	979.6/hr Cannonball,274.4/hr Shark Cost/hr
Dust Devil	range	177k XP/hr	0	0	0	0	111.6k	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	range	176k XP/hr	0	0	0	0	111.5k	37.1k	27.9k		192.1 Sharks/hr	 Loot/hr	192.1/hr Shark Cost/hr
Dust Devil	range	304k XP/hr	0	0	0	0	192.1k	63.9k	48k		329.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,329.3/hr Shark Cost/hr
Dust Devil	range	213k XP/hr	0	0	0	0	134.5k	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dust Devil	range	213k XP/hr	0	0	0	0	134.5k	44.7k	33.6k		230.5 Sharks/hr	 Loot/hr	230.5/hr Shark Cost/hr
Dwarf gang member	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage-def	51k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage-def	51k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage-def	51k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage	51k XP/hr	0	0	0	38.4k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage	51k XP/hr	0	0	0	38.4k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	mage	51k XP/hr	0	0	0	38.4k	0	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range-def	51k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range-def	51k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range-def	51k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range	51k XP/hr	0	0	0	0	38.4k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range	51k XP/hr	0	0	0	0	38.4k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf gang member	range	51k XP/hr	0	0	0	0	38.4k	12.8k	0		162.1 Sharks/hr	 Loot/hr	162.1/hr Shark Cost/hr
Dwarf	atk-str-def	101k XP/hr	21.2k	21.2k	21.2k	0	0	21.2k	15.9k		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr
Dwarf	atk-str-def	71k XP/hr	14.9k	14.9k	14.9k	0	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	atk-str-def	71k XP/hr	14.9k	14.9k	14.9k	0	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	mage-def	101k XP/hr	0	0	31.8k	31.8k	0	21.2k	15.9k		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr
Dwarf	mage-def	71k XP/hr	0	0	22.3k	22.3k	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	mage-def	71k XP/hr	0	0	22.3k	22.3k	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	mage	101k XP/hr	0	0	0	63.7k	0	21.2k	15.9k		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr
Dwarf	mage	71k XP/hr	0	0	0	44.6k	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	mage	71k XP/hr	0	0	0	44.6k	0	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	range-def	101k XP/hr	0	0	31.8k	0	31.8k	21.2k	15.9k		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr
Dwarf	range-def	71k XP/hr	0	0	22.3k	0	22.3k	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	range-def	71k XP/hr	0	0	22.3k	0	22.3k	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	range	101k XP/hr	0	0	0	0	63.7k	21.2k	15.9k		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr
Dwarf	range	71k XP/hr	0	0	0	0	44.6k	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dwarf	range	71k XP/hr	0	0	0	0	44.6k	14.8k	11.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Earth Warrior	atk-str-def	66k XP/hr	13.8k	13.8k	13.8k	0	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	atk-str-def	94k XP/hr	19.7k	19.7k	19.7k	0	0	19.7k	14.8k		172.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,172.9/hr Shark Cost/hr
Earth Warrior	atk-str-def	66k XP/hr	13.8k	13.8k	13.8k	0	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	mage-def	94k XP/hr	0	0	29.6k	29.6k	0	19.7k	14.8k		172.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,172.9/hr Shark Cost/hr
Earth Warrior	mage-def	66k XP/hr	0	0	20.7k	20.7k	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	mage-def	66k XP/hr	0	0	20.7k	20.7k	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	mage	94k XP/hr	0	0	0	59.3k	0	19.7k	14.8k		172.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,172.9/hr Shark Cost/hr
Earth Warrior	mage	66k XP/hr	0	0	0	41.5k	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	mage	66k XP/hr	0	0	0	41.5k	0	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	range-def	66k XP/hr	0	0	20.7k	0	20.7k	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	range-def	94k XP/hr	0	0	29.6k	0	29.6k	19.7k	14.8k		172.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,172.9/hr Shark Cost/hr
Earth Warrior	range-def	66k XP/hr	0	0	20.7k	0	20.7k	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	range	66k XP/hr	0	0	0	0	41.5k	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Earth Warrior	range	94k XP/hr	0	0	0	0	59.2k	19.7k	14.8k		172.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,172.9/hr Shark Cost/hr
Earth Warrior	range	66k XP/hr	0	0	0	0	41.5k	13.8k	10.4k		121.0 Sharks/hr	 Loot/hr	121.0/hr Shark Cost/hr
Elder Chaos druid	atk-str-def	157k XP/hr	39.3k	39.3k	39.3k	0	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	atk-str-def	71k XP/hr	17.7k	17.7k	17.7k	0	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	atk-str-def	71k XP/hr	17.7k	17.7k	17.7k	0	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	atk-str-def	157k XP/hr	39.3k	39.3k	39.3k	0	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	atk-str-def	71k XP/hr	17.7k	17.7k	17.7k	0	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	atk-str-def	71k XP/hr	17.7k	17.7k	17.7k	0	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
