Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Dagannoth fledgeling	range-def	636k XP/hr	0 GP/hr	0 cost gp/hr		726187.5	Off Task	0.0 Sharks/hr
Dagannoth fledgeling	range-def	636k XP/hr	0 GP/hr	0 cost gp/hr		726187.5	Off Task	0.0 Sharks/hr
Dagannoth fledgeling	range	636k XP/hr	0 GP/hr	0 cost gp/hr		726187.5	Off Task	0.0 Sharks/hr
Dagannoth fledgeling	range	636k XP/hr	0 GP/hr	0 cost gp/hr		726187.5	Off Task	0.0 Sharks/hr
Dagannoth fledgeling	range	636k XP/hr	0 GP/hr	0 cost gp/hr		726187.5	Off Task	0.0 Sharks/hr
Dagannoth Prime	atk-str-def	1.2m XP/hr	3.4m GP/hr	18k cost gp/hr	188.2	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	atk-str-def	1.2m XP/hr	2.2m GP/hr	18k cost gp/hr	123.2	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	atk-str-def	1.2m XP/hr	2.9m GP/hr	18k cost gp/hr	162.7	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage-def	1.2m XP/hr	1.9m GP/hr	18k cost gp/hr	107.7	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage-def	1.2m XP/hr	2.8m GP/hr	18k cost gp/hr	158.0	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage-def	1.2m XP/hr	2.3m GP/hr	18k cost gp/hr	125.2	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage	1.2m XP/hr	1.4m GP/hr	18k cost gp/hr	78.1	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage	1.2m XP/hr	2.9m GP/hr	18k cost gp/hr	158.9	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	mage	1.2m XP/hr	2.2m GP/hr	18k cost gp/hr	121.3	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range-def	1.2m XP/hr	3.1m GP/hr	18k cost gp/hr	169.7	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range-def	1.2m XP/hr	2.2m GP/hr	18k cost gp/hr	121.6	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range-def	1.2m XP/hr	3.3m GP/hr	18k cost gp/hr	182.5	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range	1.2m XP/hr	3m GP/hr	18k cost gp/hr	165.4	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range	1.2m XP/hr	3.6m GP/hr	18k cost gp/hr	199.3	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Prime	range	1.2m XP/hr	3m GP/hr	18k cost gp/hr	164.6	1028988.8	On Task	18.2 Sharks/hr
Dagannoth Rex	atk-str-def	873k XP/hr	5.1m GP/hr	39k cost gp/hr	130.5	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	atk-str-def	873k XP/hr	5.1m GP/hr	39k cost gp/hr	131.2	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	atk-str-def	873k XP/hr	5m GP/hr	39k cost gp/hr	128.3	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage-def	873k XP/hr	5m GP/hr	39k cost gp/hr	127.1	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage-def	873k XP/hr	5.2m GP/hr	39k cost gp/hr	134.1	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage-def	873k XP/hr	5.1m GP/hr	39k cost gp/hr	130.2	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage	873k XP/hr	756k GP/hr	39k cost gp/hr	19.4	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage	873k XP/hr	5.2m GP/hr	39k cost gp/hr	133.4	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	mage	873k XP/hr	9.4m GP/hr	39k cost gp/hr	240.9	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range-def	873k XP/hr	665k GP/hr	39k cost gp/hr	17.1	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range-def	873k XP/hr	9.2m GP/hr	39k cost gp/hr	236.5	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range-def	873k XP/hr	13.6m GP/hr	39k cost gp/hr	349.1	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range	873k XP/hr	5.1m GP/hr	39k cost gp/hr	131.8	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range	873k XP/hr	610k GP/hr	39k cost gp/hr	15.6	963703	Off Task	39.0 Sharks/hr
Dagannoth Rex	range	873k XP/hr	4.7m GP/hr	39k cost gp/hr	121.7	963703	Off Task	39.0 Sharks/hr
Dagannoth spawn	atk-str-def	691k XP/hr	99k GP/hr	0 cost gp/hr		841226.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	atk-str-def	691k XP/hr	111k GP/hr	0 cost gp/hr		841226.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	atk-str-def	691k XP/hr	90k GP/hr	0 cost gp/hr		841226.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	691k XP/hr	100k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	691k XP/hr	93k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage-def	691k XP/hr	102k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	691k XP/hr	91k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	691k XP/hr	95k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	mage	691k XP/hr	101k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	691k XP/hr	92k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	691k XP/hr	98k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range-def	691k XP/hr	96k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	691k XP/hr	95k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	691k XP/hr	93k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth spawn	range	691k XP/hr	100k GP/hr	0 cost gp/hr		841227.5	Off Task	0.0 Sharks/hr
Dagannoth Supreme	atk-str-def	800k XP/hr	1.1m GP/hr	20k cost gp/hr	53.9	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	atk-str-def	800k XP/hr	7.5m GP/hr	20k cost gp/hr	373.6	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	atk-str-def	800k XP/hr	4.2m GP/hr	20k cost gp/hr	210.6	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage-def	800k XP/hr	4.2m GP/hr	20k cost gp/hr	209.7	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage-def	800k XP/hr	10.3m GP/hr	20k cost gp/hr	516.5	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage-def	800k XP/hr	7.3m GP/hr	20k cost gp/hr	365.8	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage	800k XP/hr	7.3m GP/hr	20k cost gp/hr	364.1	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage	800k XP/hr	4.3m GP/hr	20k cost gp/hr	216.6	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	mage	800k XP/hr	7.3m GP/hr	20k cost gp/hr	367.0	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range-def	800k XP/hr	1.1m GP/hr	20k cost gp/hr	53.0	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range-def	800k XP/hr	4.4m GP/hr	20k cost gp/hr	218.6	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range-def	800k XP/hr	7.3m GP/hr	20k cost gp/hr	364.9	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range	800k XP/hr	4.3m GP/hr	20k cost gp/hr	213.6	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range	800k XP/hr	7.3m GP/hr	20k cost gp/hr	367.4	883377	Off Task	19.9 Sharks/hr
Dagannoth Supreme	range	800k XP/hr	1.1m GP/hr	20k cost gp/hr	52.9	883377	Off Task	19.9 Sharks/hr
Dagannoth	atk-str-def	1.3m XP/hr	2.3m GP/hr	1.7m cost gp/hr	1.3	536453	On Task	0.0 Sharks/hr
Dagannoth	atk-str-def	1.2m XP/hr	1m GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	atk-str-def	1.2m XP/hr	647k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.4m XP/hr	1.7m GP/hr	1.7m cost gp/hr	1.0	544158	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.2m XP/hr	943k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	mage-def	1.2m XP/hr	980k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	mage	1.4m XP/hr	2m GP/hr	1.7m cost gp/hr	1.2	555761	On Task	0.0 Sharks/hr
Dagannoth	mage	1.2m XP/hr	1.1m GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	mage	1.2m XP/hr	828k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	range-def	1.2m XP/hr	2.2m GP/hr	1.7m cost gp/hr	1.3	500577	On Task	0.0 Sharks/hr
Dagannoth	range-def	1.2m XP/hr	669k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	range-def	1.2m XP/hr	786k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	range	1.3m XP/hr	1.9m GP/hr	1.7m cost gp/hr	1.1	509446	On Task	0.0 Sharks/hr
Dagannoth	range	1.2m XP/hr	841k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dagannoth	range	1.2m XP/hr	901k GP/hr	0 cost gp/hr		1077675	On Task	0.0 Sharks/hr
Dark Beast	atk-str-def	1.4m XP/hr	18.5m GP/hr	581k cost gp/hr	31.8	952279	On Task	53.6 Sharks/hr
Dark Beast	atk-str-def	1m XP/hr	2.3m GP/hr	37k cost gp/hr	62.5	985170	On Task	37.5 Sharks/hr
Dark Beast	atk-str-def	1m XP/hr	1m GP/hr	37k cost gp/hr	27.7	985170	On Task	37.5 Sharks/hr
Dark Beast	mage-def	1.5m XP/hr	5.6m GP/hr	581k cost gp/hr	9.7	985172	On Task	53.6 Sharks/hr
Dark Beast	mage-def	959k XP/hr	2.3m GP/hr	37k cost gp/hr	61.0	919390	On Task	37.5 Sharks/hr
Dark Beast	mage-def	941k XP/hr	2.2m GP/hr	37k cost gp/hr	60.5	902945	On Task	37.5 Sharks/hr
Dark Beast	mage	1.4m XP/hr	3.3m GP/hr	581k cost gp/hr	5.7	935836	On Task	53.6 Sharks/hr
Dark Beast	mage	993k XP/hr	1.2m GP/hr	37k cost gp/hr	33.0	952281	On Task	37.5 Sharks/hr
Dark Beast	mage	941k XP/hr	2.4m GP/hr	37k cost gp/hr	65.9	902945	On Task	37.5 Sharks/hr
Dark Beast	range-def	1.4m XP/hr	3.3m GP/hr	581k cost gp/hr	5.7	968727	On Task	53.6 Sharks/hr
Dark Beast	range-def	993k XP/hr	2.4m GP/hr	37k cost gp/hr	65.1	952281	On Task	37.5 Sharks/hr
Dark Beast	range-def	924k XP/hr	4.6m GP/hr	37k cost gp/hr	124.0	886500	On Task	37.5 Sharks/hr
Dark Beast	range	1.4m XP/hr	1.8m GP/hr	581k cost gp/hr	3.1	919390	On Task	53.6 Sharks/hr
Dark Beast	range	959k XP/hr	1.3m GP/hr	37k cost gp/hr	36.4	919390	On Task	37.5 Sharks/hr
Dark Beast	range	959k XP/hr	5.9m GP/hr	37k cost gp/hr	159.4	919390	On Task	37.5 Sharks/hr
Dark warrior	atk-str-def	1.3m XP/hr	674k GP/hr	1.7m cost gp/hr	0.4	275136	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	927k XP/hr	958k GP/hr	0 cost gp/hr		275136	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	927k XP/hr	1.3m GP/hr	0 cost gp/hr		275136	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	1.3m XP/hr	655k GP/hr	1.7m cost gp/hr	0.4	275136	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	927k XP/hr	593k GP/hr	0 cost gp/hr		275136	On Task	0.0 Sharks/hr
Dark warrior	atk-str-def	927k XP/hr	610k GP/hr	0 cost gp/hr		275136	On Task	0.0 Sharks/hr
Dark warrior	mage-def	1.3m XP/hr	610k GP/hr	1.7m cost gp/hr	0.4	275137	On Task	0.0 Sharks/hr
Dark warrior	mage-def	927k XP/hr	529k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage-def	927k XP/hr	907k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage-def	1.3m XP/hr	1.2m GP/hr	1.7m cost gp/hr	0.7	275137	On Task	0.0 Sharks/hr
Dark warrior	mage-def	927k XP/hr	547k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage-def	927k XP/hr	554k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage	1.3m XP/hr	2.4m GP/hr	1.7m cost gp/hr	1.4	275137	On Task	0.0 Sharks/hr
Dark warrior	mage	927k XP/hr	524k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage	927k XP/hr	869k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage	1.3m XP/hr	700k GP/hr	1.7m cost gp/hr	0.4	275137	On Task	0.0 Sharks/hr
Dark warrior	mage	927k XP/hr	1.3m GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	mage	927k XP/hr	937k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	1.3m XP/hr	1.2m GP/hr	1.7m cost gp/hr	0.7	275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	927k XP/hr	565k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	927k XP/hr	515k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	1.3m XP/hr	1.2m GP/hr	1.7m cost gp/hr	0.7	275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	927k XP/hr	1.3m GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range-def	927k XP/hr	533k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range	1.3m XP/hr	691k GP/hr	1.7m cost gp/hr	0.4	275137	On Task	0.0 Sharks/hr
Dark warrior	range	927k XP/hr	577k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range	927k XP/hr	519k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range	1.3m XP/hr	1.1m GP/hr	1.7m cost gp/hr	0.6	275137	On Task	0.0 Sharks/hr
Dark warrior	range	927k XP/hr	936k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Dark warrior	range	927k XP/hr	500k GP/hr	0 cost gp/hr		275137	On Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	atk-str-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174982	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	mage	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range-def	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	460k XP/hr	261k GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Deadly red spider	range	153k XP/hr	0 GP/hr	0 cost gp/hr		174983	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240062	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240062	Off Task	0.0 Sharks/hr
Death wing	atk-str-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240062	Off Task	0.0 Sharks/hr
Death wing	mage-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	mage-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	mage-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	mage	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	mage	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	mage	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range-def	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Death wing	range	210k XP/hr	0 GP/hr	0 cost gp/hr		240063	Off Task	0.0 Sharks/hr
Demonic Gorilla	atk-str-def	435k XP/hr	42.5m GP/hr	37k cost gp/hr	1149.4	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	atk-str-def	435k XP/hr	4.1m GP/hr	37k cost gp/hr	112.1	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	atk-str-def	435k XP/hr	4.4m GP/hr	37k cost gp/hr	117.9	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage-def	435k XP/hr	4.9m GP/hr	37k cost gp/hr	131.5	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage-def	435k XP/hr	16.9m GP/hr	37k cost gp/hr	455.7	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage-def	435k XP/hr	4.4m GP/hr	37k cost gp/hr	119.8	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage	435k XP/hr	17.2m GP/hr	37k cost gp/hr	463.8	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage	435k XP/hr	4.1m GP/hr	37k cost gp/hr	111.8	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	mage	435k XP/hr	4.4m GP/hr	37k cost gp/hr	120.0	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range-def	435k XP/hr	4.2m GP/hr	37k cost gp/hr	114.3	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range-def	435k XP/hr	4.7m GP/hr	37k cost gp/hr	127.4	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range-def	435k XP/hr	67.5m GP/hr	37k cost gp/hr	1823.1	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range	435k XP/hr	4.3m GP/hr	37k cost gp/hr	115.5	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range	435k XP/hr	4.9m GP/hr	37k cost gp/hr	133.6	426441	Off Task	37.8 Sharks/hr
Demonic Gorilla	range	435k XP/hr	17.4m GP/hr	37k cost gp/hr	470.2	426441	Off Task	37.8 Sharks/hr
Deranged Archaeologist	atk-str-def	399k XP/hr	3.5m GP/hr	24k cost gp/hr	146.9	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	atk-str-def	399k XP/hr	3.8m GP/hr	24k cost gp/hr	157.7	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	atk-str-def	399k XP/hr	3.3m GP/hr	24k cost gp/hr	138.8	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage-def	399k XP/hr	4.1m GP/hr	24k cost gp/hr	168.9	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage-def	399k XP/hr	3.8m GP/hr	24k cost gp/hr	156.5	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage-def	399k XP/hr	4m GP/hr	24k cost gp/hr	168.0	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage	399k XP/hr	3.7m GP/hr	24k cost gp/hr	155.2	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage	399k XP/hr	3.1m GP/hr	24k cost gp/hr	128.3	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	mage	399k XP/hr	3.6m GP/hr	24k cost gp/hr	151.9	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range-def	399k XP/hr	4m GP/hr	24k cost gp/hr	165.6	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range-def	399k XP/hr	3.3m GP/hr	24k cost gp/hr	138.5	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range-def	399k XP/hr	3.5m GP/hr	24k cost gp/hr	147.8	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range	399k XP/hr	4m GP/hr	24k cost gp/hr	166.8	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range	399k XP/hr	3.4m GP/hr	24k cost gp/hr	142.7	441937.5	Off Task	24.4 Sharks/hr
Deranged Archaeologist	range	399k XP/hr	3.8m GP/hr	24k cost gp/hr	157.0	441937.5	Off Task	24.4 Sharks/hr
Desert Lizard	atk-str-def	316k XP/hr	309k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	atk-str-def	316k XP/hr	325k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	atk-str-def	316k XP/hr	366k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	316k XP/hr	359k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	316k XP/hr	345k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage-def	316k XP/hr	317k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage	316k XP/hr	304k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage	316k XP/hr	309k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	mage	316k XP/hr	259k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	316k XP/hr	293k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	316k XP/hr	369k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range-def	316k XP/hr	344k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range	316k XP/hr	329k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range	316k XP/hr	330k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Lizard	range	316k XP/hr	348k GP/hr	0 cost gp/hr		368625	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
