Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Drake	atk-str-def	350k XP/hr	2.1m GP/hr	897k cost gp/hr	2.3	585363.5		692.3 Sharks/hr
Drake	atk-str-def	245k XP/hr	1.7m GP/hr	480k cost gp/hr	3.5	585363.5		484.6 Sharks/hr
Drake	atk-str-def	245k XP/hr	1.7m GP/hr	480k cost gp/hr	3.5	585363.5		484.6 Sharks/hr
Drake	mage-def	298k XP/hr	1.7m GP/hr	794k cost gp/hr	2.1	585364.5		588.5 Sharks/hr
Drake	mage-def	208k XP/hr	1.1m GP/hr	408k cost gp/hr	2.8	585364.5		411.9 Sharks/hr
Drake	mage-def	208k XP/hr	1.6m GP/hr	408k cost gp/hr	3.9	585364.5		411.9 Sharks/hr
Drake	mage	298k XP/hr	2.1m GP/hr	794k cost gp/hr	2.6	585364.5		588.5 Sharks/hr
Drake	mage	208k XP/hr	1.2m GP/hr	408k cost gp/hr	2.9	585364.5		411.9 Sharks/hr
Drake	mage	208k XP/hr	1.2m GP/hr	408k cost gp/hr	2.9	585364.5		411.9 Sharks/hr
Drake	range-def	298k XP/hr	2m GP/hr	794k cost gp/hr	2.5	585364.5		588.5 Sharks/hr
Drake	range-def	208k XP/hr	1.4m GP/hr	408k cost gp/hr	3.4	585364.5		411.9 Sharks/hr
Drake	range-def	208k XP/hr	1.1m GP/hr	408k cost gp/hr	2.7	585364.5		411.9 Sharks/hr
Drake	range	298k XP/hr	1.7m GP/hr	794k cost gp/hr	2.2	585364.5		588.5 Sharks/hr
Drake	range	208k XP/hr	1.6m GP/hr	408k cost gp/hr	3.9	585364.5		411.9 Sharks/hr
Drake	range	208k XP/hr	1.2m GP/hr	408k cost gp/hr	2.9	585364.5		411.9 Sharks/hr
Duck	atk-str-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	atk-str-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	atk-str-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	mage	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range-def	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duck	range	40k XP/hr	340k GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	atk-str-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	atk-str-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	atk-str-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	mage	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range-def	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duckling	range	40k XP/hr	0 GP/hr	0 cost gp/hr		143910		0.0 Sharks/hr
Duke Sucellus (Awakened)	range	1k XP/hr	341k GP/hr	4.6m cost gp/hr	0.1	2661		581.0 Sharks/hr
Duke Sucellus	atk-str-def	23k XP/hr	780k GP/hr	700k cost gp/hr	1.1	77191		706.2 Sharks/hr
Duke Sucellus	mage-def	18k XP/hr	768k GP/hr	700k cost gp/hr	1.1	61220		706.2 Sharks/hr
Duke Sucellus	mage-def	26k XP/hr	1.1m GP/hr	700k cost gp/hr	1.5	85176		706.2 Sharks/hr
Duke Sucellus	mage-def	16k XP/hr	1.8m GP/hr	700k cost gp/hr	2.6	53236		706.2 Sharks/hr
Duke Sucellus	mage	21k XP/hr	523k GP/hr	700k cost gp/hr	0.7	69206		706.2 Sharks/hr
Duke Sucellus	mage	24k XP/hr	306k GP/hr	700k cost gp/hr	0.4	79854		706.2 Sharks/hr
Duke Sucellus	mage	17k XP/hr	618k GP/hr	700k cost gp/hr	0.9	55897		706.2 Sharks/hr
Duke Sucellus	range-def	18k XP/hr	614k GP/hr	700k cost gp/hr	0.9	61220		706.2 Sharks/hr
Duke Sucellus	range-def	17k XP/hr	553k GP/hr	700k cost gp/hr	0.8	55896		706.2 Sharks/hr
Duke Sucellus	range-def	18k XP/hr	962k GP/hr	700k cost gp/hr	1.4	61220		706.2 Sharks/hr
Duke Sucellus	range	15k XP/hr	760k GP/hr	700k cost gp/hr	1.1	50573		706.2 Sharks/hr
Duke Sucellus	range	22k XP/hr	548k GP/hr	700k cost gp/hr	0.8	74529		706.2 Sharks/hr
Dust Devil	atk-str-def	281k XP/hr	1.7m GP/hr	513k cost gp/hr	3.3	664650		304.9 Sharks/hr
Dust Devil	atk-str-def	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.3	663320		213.4 Sharks/hr
Dust Devil	atk-str-def	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.1	663320		213.4 Sharks/hr
Dust Devil	atk-str-def	338k XP/hr	1.7m GP/hr	574k cost gp/hr	3.0	664650		365.9 Sharks/hr
Dust Devil	atk-str-def	236k XP/hr	1.3m GP/hr	254k cost gp/hr	5.0	664650		256.1 Sharks/hr
Dust Devil	atk-str-def	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.7	664650		256.1 Sharks/hr
Dust Devil	mage-def	438k XP/hr	2.6m GP/hr	1.4m cost gp/hr	1.8	664650	Barrage	474.3 Sharks/hr
Dust Devil	mage-def	438k XP/hr	2.7m GP/hr	1.4m cost gp/hr	1.9	664650	Barrage	474.3 Sharks/hr
Dust Devil	mage-def	438k XP/hr	2.5m GP/hr	1.4m cost gp/hr	1.7	664650	Barrage	474.3 Sharks/hr
Dust Devil	mage-def	618k XP/hr	3.3m GP/hr	1.6m cost gp/hr	2.0	664650	Barrage	669.6 Sharks/hr
Dust Devil	mage-def	618k XP/hr	3m GP/hr	1.6m cost gp/hr	1.8	664650	Barrage	669.6 Sharks/hr
Dust Devil	mage-def	618k XP/hr	3m GP/hr	1.6m cost gp/hr	1.8	664650	Barrage	669.6 Sharks/hr
Dust Devil	mage-def	303k XP/hr	1.9m GP/hr	863k cost gp/hr	2.2	664650	Burst	328.3 Sharks/hr
Dust Devil	mage-def	302k XP/hr	1.5m GP/hr	863k cost gp/hr	1.7	661991	Burst	328.3 Sharks/hr
Dust Devil	mage-def	301k XP/hr	1.8m GP/hr	863k cost gp/hr	2.1	659332	Burst	328.3 Sharks/hr
Dust Devil	mage-def	428k XP/hr	2.1m GP/hr	997k cost gp/hr	2.1	664650	Burst	463.6 Sharks/hr
Dust Devil	mage-def	428k XP/hr	2.1m GP/hr	997k cost gp/hr	2.1	664650	Burst	463.6 Sharks/hr
Dust Devil	mage-def	428k XP/hr	2.3m GP/hr	997k cost gp/hr	2.3	664650	Burst	463.6 Sharks/hr
Dust Devil	mage-def	281k XP/hr	1.8m GP/hr	513k cost gp/hr	3.6	664650		304.9 Sharks/hr
Dust Devil	mage-def	197k XP/hr	1.4m GP/hr	211k cost gp/hr	6.4	664650		213.4 Sharks/hr
Dust Devil	mage-def	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.2	663320		213.4 Sharks/hr
Dust Devil	mage-def	338k XP/hr	1.6m GP/hr	574k cost gp/hr	2.8	664650		365.9 Sharks/hr
Dust Devil	mage-def	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.6	664650		256.1 Sharks/hr
Dust Devil	mage-def	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.8	664650		256.1 Sharks/hr
Dust Devil	mage	438k XP/hr	2.6m GP/hr	1.4m cost gp/hr	1.8	664650	Barrage	474.3 Sharks/hr
Dust Devil	mage	436k XP/hr	2.4m GP/hr	1.4m cost gp/hr	1.7	661326	Barrage	474.3 Sharks/hr
Dust Devil	mage	618k XP/hr	3.3m GP/hr	1.6m cost gp/hr	2.0	664650	Barrage	669.6 Sharks/hr
Dust Devil	mage	618k XP/hr	3.1m GP/hr	1.6m cost gp/hr	1.9	664650	Barrage	669.6 Sharks/hr
Dust Devil	mage	302k XP/hr	1.8m GP/hr	863k cost gp/hr	2.1	661991	Burst	328.3 Sharks/hr
Dust Devil	mage	301k XP/hr	2m GP/hr	863k cost gp/hr	2.3	659332	Burst	328.3 Sharks/hr
Dust Devil	mage	428k XP/hr	2.2m GP/hr	997k cost gp/hr	2.2	664650	Burst	463.6 Sharks/hr
Dust Devil	mage	428k XP/hr	2.3m GP/hr	997k cost gp/hr	2.4	664650	Burst	463.6 Sharks/hr
Dust Devil	mage	280k XP/hr	1.8m GP/hr	513k cost gp/hr	3.5	661991		304.9 Sharks/hr
Dust Devil	mage	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.1	663320		213.4 Sharks/hr
Dust Devil	mage	196k XP/hr	1.3m GP/hr	211k cost gp/hr	6.0	659997		213.4 Sharks/hr
Dust Devil	mage	338k XP/hr	1.7m GP/hr	574k cost gp/hr	3.0	664650		365.9 Sharks/hr
Dust Devil	mage	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.9	664650		256.1 Sharks/hr
Dust Devil	mage	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.8	664650		256.1 Sharks/hr
Dust Devil	range-def	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.2	664650		213.4 Sharks/hr
Dust Devil	range-def	280k XP/hr	1.7m GP/hr	513k cost gp/hr	3.4	661991		304.9 Sharks/hr
Dust Devil	range-def	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.2	663320		213.4 Sharks/hr
Dust Devil	range-def	338k XP/hr	1.9m GP/hr	574k cost gp/hr	3.3	664650		365.9 Sharks/hr
Dust Devil	range-def	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.8	664650		256.1 Sharks/hr
Dust Devil	range-def	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.9	664650		256.1 Sharks/hr
Dust Devil	range	197k XP/hr	1.3m GP/hr	211k cost gp/hr	6.1	664650		213.4 Sharks/hr
Dust Devil	range	280k XP/hr	1.7m GP/hr	513k cost gp/hr	3.4	661991		304.9 Sharks/hr
Dust Devil	range	195k XP/hr	1.3m GP/hr	211k cost gp/hr	6.2	658003		213.4 Sharks/hr
Dust Devil	range	338k XP/hr	1.7m GP/hr	574k cost gp/hr	3.0	664650		365.9 Sharks/hr
Dust Devil	range	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.6	664650		256.1 Sharks/hr
Dust Devil	range	236k XP/hr	1.2m GP/hr	254k cost gp/hr	4.8	664650		256.1 Sharks/hr
Dwarf gang member	atk-str-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	atk-str-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	atk-str-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	mage	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range-def	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf gang member	range	57k XP/hr	36k GP/hr	179k cost gp/hr	0.2	191880		180.2 Sharks/hr
Dwarf	atk-str-def	112k XP/hr	217k GP/hr	218k cost gp/hr	1.0	227880		0.0 Sharks/hr
Dwarf	atk-str-def	78k XP/hr	157k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	atk-str-def	78k XP/hr	152k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	mage-def	112k XP/hr	219k GP/hr	218k cost gp/hr	1.0	227880		0.0 Sharks/hr
Dwarf	mage-def	78k XP/hr	155k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	mage-def	78k XP/hr	155k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	mage	112k XP/hr	223k GP/hr	218k cost gp/hr	1.0	227880		0.0 Sharks/hr
Dwarf	mage	78k XP/hr	153k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	mage	78k XP/hr	157k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	range-def	112k XP/hr	222k GP/hr	218k cost gp/hr	1.0	227880		0.0 Sharks/hr
Dwarf	range-def	78k XP/hr	154k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	range-def	78k XP/hr	152k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	range	112k XP/hr	213k GP/hr	218k cost gp/hr	1.0	227880		0.0 Sharks/hr
Dwarf	range	78k XP/hr	150k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Dwarf	range	78k XP/hr	155k GP/hr	0 cost gp/hr		227880		0.0 Sharks/hr
Earth Warrior	atk-str-def	73k XP/hr	407k GP/hr	133k cost gp/hr	3.1	246110		134.6 Sharks/hr
Earth Warrior	atk-str-def	73k XP/hr	396k GP/hr	133k cost gp/hr	3.0	246110		134.6 Sharks/hr
Earth Warrior	atk-str-def	104k XP/hr	439k GP/hr	402k cost gp/hr	1.1	245084		192.2 Sharks/hr
Earth Warrior	mage-def	73k XP/hr	396k GP/hr	133k cost gp/hr	3.0	246110		134.6 Sharks/hr
Earth Warrior	mage-def	104k XP/hr	413k GP/hr	402k cost gp/hr	1.0	245084		192.2 Sharks/hr
Earth Warrior	mage-def	73k XP/hr	417k GP/hr	133k cost gp/hr	3.1	245426		134.6 Sharks/hr
Earth Warrior	mage	104k XP/hr	450k GP/hr	402k cost gp/hr	1.1	246110		192.2 Sharks/hr
Earth Warrior	mage	73k XP/hr	414k GP/hr	133k cost gp/hr	3.1	246110		134.6 Sharks/hr
Earth Warrior	mage	73k XP/hr	400k GP/hr	133k cost gp/hr	3.0	246110		134.6 Sharks/hr
Earth Warrior	range-def	104k XP/hr	431k GP/hr	402k cost gp/hr	1.1	246110		192.2 Sharks/hr
Earth Warrior	range-def	73k XP/hr	407k GP/hr	133k cost gp/hr	3.1	246110		134.6 Sharks/hr
Earth Warrior	range-def	73k XP/hr	401k GP/hr	133k cost gp/hr	3.0	246110		134.6 Sharks/hr
Earth Warrior	range	104k XP/hr	478k GP/hr	402k cost gp/hr	1.2	246110		192.2 Sharks/hr
Earth Warrior	range	73k XP/hr	392k GP/hr	133k cost gp/hr	2.9	246110		134.6 Sharks/hr
Earth Warrior	range	73k XP/hr	400k GP/hr	133k cost gp/hr	3.0	246110		134.6 Sharks/hr
Elder Chaos druid	atk-str-def	42k XP/hr	680k GP/hr	681k cost gp/hr	1.0	61350		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	61k XP/hr	647k GP/hr	681k cost gp/hr	1.0	90104		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	79k XP/hr	592k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	79k XP/hr	475k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	79k XP/hr	192k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	79k XP/hr	175k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage-def	59k XP/hr	730k GP/hr	681k cost gp/hr	1.1	86788		0.0 Sharks/hr
Elder Chaos druid	mage-def	53k XP/hr	472k GP/hr	681k cost gp/hr	0.7	78012		0.0 Sharks/hr
Elder Chaos druid	mage-def	79k XP/hr	500k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage-def	79k XP/hr	483k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage-def	79k XP/hr	167k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage-def	79k XP/hr	158k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage	59k XP/hr	649k GP/hr	681k cost gp/hr	1.0	86084		0.0 Sharks/hr
Elder Chaos druid	mage	64k XP/hr	695k GP/hr	681k cost gp/hr	1.0	94710		0.0 Sharks/hr
Elder Chaos druid	mage	79k XP/hr	490k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage	79k XP/hr	465k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage	79k XP/hr	208k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	mage	79k XP/hr	189k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range-def	59k XP/hr	657k GP/hr	681k cost gp/hr	1.0	86932		0.0 Sharks/hr
Elder Chaos druid	range-def	50k XP/hr	1.1m GP/hr	681k cost gp/hr	1.6	72858		0.0 Sharks/hr
Elder Chaos druid	range-def	79k XP/hr	458k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range-def	79k XP/hr	596k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range-def	79k XP/hr	142k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range-def	79k XP/hr	150k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range	47k XP/hr	718k GP/hr	681k cost gp/hr	1.1	69139		0.0 Sharks/hr
Elder Chaos druid	range	46k XP/hr	384k GP/hr	681k cost gp/hr	0.6	67310		0.0 Sharks/hr
Elder Chaos druid	range	79k XP/hr	598k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range	79k XP/hr	481k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range	79k XP/hr	150k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elder Chaos druid	range	79k XP/hr	192k GP/hr	0 cost gp/hr		256639		0.0 Sharks/hr
Elf Archer	atk-str-def	158k XP/hr	209k GP/hr	488k cost gp/hr	0.4	372726		279.8 Sharks/hr
Elf Archer	atk-str-def	111k XP/hr	138k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	atk-str-def	111k XP/hr	148k GP/hr	194k cost gp/hr	0.8	372726		195.8 Sharks/hr
Elf Archer	mage-def	158k XP/hr	203k GP/hr	488k cost gp/hr	0.4	372726		279.8 Sharks/hr
Elf Archer	mage-def	111k XP/hr	153k GP/hr	194k cost gp/hr	0.8	372726		195.8 Sharks/hr
Elf Archer	mage-def	111k XP/hr	140k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	mage	158k XP/hr	218k GP/hr	488k cost gp/hr	0.4	372726		279.8 Sharks/hr
Elf Archer	mage	111k XP/hr	136k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	mage	111k XP/hr	148k GP/hr	194k cost gp/hr	0.8	372726		195.8 Sharks/hr
Elf Archer	range-def	158k XP/hr	199k GP/hr	488k cost gp/hr	0.4	372726		279.8 Sharks/hr
Elf Archer	range-def	111k XP/hr	145k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	range-def	111k XP/hr	140k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	range	158k XP/hr	169k GP/hr	488k cost gp/hr	0.3	372726		279.8 Sharks/hr
Elf Archer	range	111k XP/hr	143k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Archer	range	111k XP/hr	135k GP/hr	194k cost gp/hr	0.7	372726		195.8 Sharks/hr
Elf Warrior	atk-str-def	226k XP/hr	266k GP/hr	604k cost gp/hr	0.4	444321		396.8 Sharks/hr
Elf Warrior	atk-str-def	158k XP/hr	166k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	atk-str-def	158k XP/hr	171k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	mage-def	226k XP/hr	244k GP/hr	604k cost gp/hr	0.4	444321		396.8 Sharks/hr
Elf Warrior	mage-def	158k XP/hr	159k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	mage-def	158k XP/hr	197k GP/hr	275k cost gp/hr	0.7	444321		277.7 Sharks/hr
Elf Warrior	mage	226k XP/hr	234k GP/hr	604k cost gp/hr	0.4	444321		396.8 Sharks/hr
Elf Warrior	mage	158k XP/hr	168k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	mage	158k XP/hr	159k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	range-def	226k XP/hr	234k GP/hr	604k cost gp/hr	0.4	444321		396.8 Sharks/hr
Elf Warrior	range-def	158k XP/hr	185k GP/hr	275k cost gp/hr	0.7	444321		277.7 Sharks/hr
Elf Warrior	range-def	158k XP/hr	156k GP/hr	275k cost gp/hr	0.6	444321		277.7 Sharks/hr
Elf Warrior	range	226k XP/hr	251k GP/hr	604k cost gp/hr	0.4	444321		396.8 Sharks/hr
Elf Warrior	range	158k XP/hr	183k GP/hr	275k cost gp/hr	0.7	444321		277.7 Sharks/hr
Elf Warrior	range	158k XP/hr	188k GP/hr	275k cost gp/hr	0.7	444321		277.7 Sharks/hr
Ent	atk-str-def	101k XP/hr	523k GP/hr	218k cost gp/hr	2.4	230728		0.0 Sharks/hr
Ent	atk-str-def	71k XP/hr	601k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	atk-str-def	71k XP/hr	394k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	atk-str-def	101k XP/hr	525k GP/hr	218k cost gp/hr	2.4	230728		0.0 Sharks/hr
Ent	atk-str-def	71k XP/hr	640k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	atk-str-def	71k XP/hr	534k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage-def	101k XP/hr	486k GP/hr	218k cost gp/hr	2.2	230728		0.0 Sharks/hr
Ent	mage-def	71k XP/hr	500k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage-def	71k XP/hr	604k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage-def	101k XP/hr	526k GP/hr	218k cost gp/hr	2.4	230728		0.0 Sharks/hr
Ent	mage-def	71k XP/hr	501k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage-def	71k XP/hr	500k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage	101k XP/hr	578k GP/hr	218k cost gp/hr	2.7	230728		0.0 Sharks/hr
Ent	mage	71k XP/hr	533k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage	71k XP/hr	502k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage	101k XP/hr	634k GP/hr	218k cost gp/hr	2.9	230728		0.0 Sharks/hr
Ent	mage	71k XP/hr	432k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	mage	71k XP/hr	432k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range-def	101k XP/hr	575k GP/hr	218k cost gp/hr	2.6	230728		0.0 Sharks/hr
Ent	range-def	71k XP/hr	500k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range-def	71k XP/hr	505k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range-def	101k XP/hr	631k GP/hr	218k cost gp/hr	2.9	230728		0.0 Sharks/hr
Ent	range-def	71k XP/hr	463k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range-def	71k XP/hr	600k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range	101k XP/hr	821k GP/hr	218k cost gp/hr	3.8	230728		0.0 Sharks/hr
Ent	range	71k XP/hr	532k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range	71k XP/hr	572k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range	101k XP/hr	638k GP/hr	218k cost gp/hr	2.9	230728		0.0 Sharks/hr
Ent	range	71k XP/hr	499k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Ent	range	71k XP/hr	401k GP/hr	0 cost gp/hr		230728		0.0 Sharks/hr
Feral Vampyre	atk-str-def	82k XP/hr	454k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	atk-str-def	82k XP/hr	460k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	atk-str-def	82k XP/hr	480k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	mage-def	82k XP/hr	499k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	mage-def	82k XP/hr	470k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	mage-def	82k XP/hr	534k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
