Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Lesser demon	mage	168.9k XP/hr	366.6k GP/hr	710.3k cost gp/hr	0.5	161491		566.9 Sharks/hr
Lizardman	mage-def	169.5k XP/hr	376.3k GP/hr	815.4k cost gp/hr	0.5	161243		640.2 Sharks/hr
Wolf	range-def	162.5k XP/hr	602.4k GP/hr	658.5k cost gp/hr	0.9	160951		488.8 Sharks/hr
Lizardman	atk-str-def	166k XP/hr	310.2k GP/hr	800.5k cost gp/hr	0.4	160831		628.6 Sharks/hr
Maniacal monkey	range	172k XP/hr	769k GP/hr	187.5k cost gp/hr	4.1	159657		0.0 Sharks/hr
Lizardman	atk-str-def	164.4k XP/hr	227.4k GP/hr	279.8k cost gp/hr	0.8	159516		282.3 Sharks/hr
Lizardman	range	160.2k XP/hr	194.3k GP/hr	272.7k cost gp/hr	0.7	159516		275.1 Sharks/hr
Lizardman	mage	159.3k XP/hr	187.1k GP/hr	271.2k cost gp/hr	0.7	159516		273.6 Sharks/hr
Lizardman	range-def	158.6k XP/hr	151.9k GP/hr	269.9k cost gp/hr	0.6	159516		272.3 Sharks/hr
Lizardman	mage-def	160k XP/hr	95.4k GP/hr	272.3k cost gp/hr	0.4	159516		274.8 Sharks/hr
Lizardman	atk-str-def	158.9k XP/hr	102k GP/hr	270.5k cost gp/hr	0.4	159516		272.9 Sharks/hr
Lizardman	range	159.2k XP/hr	157.8k GP/hr	271k cost gp/hr	0.6	159516		273.4 Sharks/hr
Lizardman	mage	159.4k XP/hr	191.7k GP/hr	271.4k cost gp/hr	0.7	159516		273.8 Sharks/hr
Lizardman	range-def	161.9k XP/hr	145.8k GP/hr	275.5k cost gp/hr	0.5	159516		278.0 Sharks/hr
Lizardman	mage-def	158.6k XP/hr	217.6k GP/hr	269.9k cost gp/hr	0.8	159516		272.4 Sharks/hr
Lizardman	range-def	160.9k XP/hr	521.5k GP/hr	783.6k cost gp/hr	0.7	159266		615.2 Sharks/hr
Greater Demon	range	159.5k XP/hr	298.8k GP/hr	618.6k cost gp/hr	0.5	158676		479.6 Sharks/hr
Werewolf	range	165.6k XP/hr	242k GP/hr	152.4k cost gp/hr	1.6	158250		153.8 Sharks/hr
Werewolf	mage	160.4k XP/hr	243.1k GP/hr	147.6k cost gp/hr	1.6	158250		149.0 Sharks/hr
Werewolf	range-def	162k XP/hr	252.2k GP/hr	149.1k cost gp/hr	1.7	158250		150.5 Sharks/hr
Werewolf	mage-def	165.9k XP/hr	278.1k GP/hr	152.8k cost gp/hr	1.8	158250		154.1 Sharks/hr
Werewolf	range	161.2k XP/hr	258.6k GP/hr	148.4k cost gp/hr	1.7	158250		149.8 Sharks/hr
Werewolf	mage	166.8k XP/hr	254k GP/hr	153.5k cost gp/hr	1.7	158250		154.9 Sharks/hr
Werewolf	range-def	159.9k XP/hr	241.5k GP/hr	147.2k cost gp/hr	1.6	158250		148.5 Sharks/hr
Werewolf	mage-def	161.7k XP/hr	286.3k GP/hr	148.9k cost gp/hr	1.9	158250		150.2 Sharks/hr
Werewolf	range	160.4k XP/hr	265.5k GP/hr	147.6k cost gp/hr	1.8	158250		149.0 Sharks/hr
Werewolf	mage	159.4k XP/hr	236.2k GP/hr	146.7k cost gp/hr	1.6	158250		148.0 Sharks/hr
Werewolf	range-def	162.4k XP/hr	263.4k GP/hr	149.5k cost gp/hr	1.8	158250		150.8 Sharks/hr
Werewolf	mage-def	163k XP/hr	267.4k GP/hr	150k cost gp/hr	1.8	158250		151.4 Sharks/hr
Werewolf	atk-str-def	157.6k XP/hr	248.5k GP/hr	145.1k cost gp/hr	1.7	158249		146.4 Sharks/hr
Werewolf	atk-str-def	163.4k XP/hr	253.7k GP/hr	150.4k cost gp/hr	1.7	158249		151.8 Sharks/hr
Werewolf	atk-str-def	162.4k XP/hr	264.8k GP/hr	149.5k cost gp/hr	1.8	158249		150.8 Sharks/hr
Lesser demon	atk-str-def	158.5k XP/hr	151.9k GP/hr	242.3k cost gp/hr	0.6	157521		244.5 Sharks/hr
Lesser demon	range	160k XP/hr	135.8k GP/hr	244.6k cost gp/hr	0.6	157521		246.8 Sharks/hr
Lesser demon	mage	159.2k XP/hr	165.1k GP/hr	243.4k cost gp/hr	0.7	157521		245.6 Sharks/hr
Lesser demon	range-def	161.8k XP/hr	133.2k GP/hr	247.3k cost gp/hr	0.5	157521		249.6 Sharks/hr
Lesser demon	mage-def	165k XP/hr	136.5k GP/hr	252.2k cost gp/hr	0.5	157521		254.5 Sharks/hr
Lesser demon	atk-str-def	158.9k XP/hr	174.9k GP/hr	243k cost gp/hr	0.7	157521		245.2 Sharks/hr
Lesser demon	range	158.8k XP/hr	161.7k GP/hr	242.7k cost gp/hr	0.7	157521		244.9 Sharks/hr
Lesser demon	mage	159.9k XP/hr	128.4k GP/hr	244.5k cost gp/hr	0.5	157521		246.7 Sharks/hr
Lesser demon	range-def	164k XP/hr	139.4k GP/hr	250.8k cost gp/hr	0.6	157521		253.1 Sharks/hr
Lesser demon	mage-def	165.1k XP/hr	138.2k GP/hr	252.4k cost gp/hr	0.5	157521		254.7 Sharks/hr
Adamant Dragon	atk-str-def	165.3k XP/hr	1.8m GP/hr	389.2k cost gp/hr	4.6	157436.5		392.7 Sharks/hr
Adamant Dragon	atk-str-def	160.9k XP/hr	1.5m GP/hr	378.8k cost gp/hr	4.0	157436.5		382.3 Sharks/hr
Adamant Dragon	atk-str-def	156.5k XP/hr	1.4m GP/hr	368.5k cost gp/hr	3.9	157436.5		371.9 Sharks/hr
Suqah	atk-str-def	154.5k XP/hr	202k GP/hr	654.6k cost gp/hr	0.3	154098		492.2 Sharks/hr
Ice giant	atk-str-def	152.1k XP/hr	194.2k GP/hr	282k cost gp/hr	0.7	152869		284.5 Sharks/hr
Ice giant	range	159.1k XP/hr	197.7k GP/hr	294.9k cost gp/hr	0.7	152869		297.6 Sharks/hr
Ice giant	mage	153k XP/hr	195.3k GP/hr	283.7k cost gp/hr	0.7	152869		286.3 Sharks/hr
Ice giant	range-def	153.2k XP/hr	173.7k GP/hr	284.1k cost gp/hr	0.6	152869		286.7 Sharks/hr
Ice giant	mage-def	154.5k XP/hr	216.4k GP/hr	286.4k cost gp/hr	0.8	152869		289.0 Sharks/hr
Ice giant	atk-str-def	155.3k XP/hr	167.4k GP/hr	287.9k cost gp/hr	0.6	152869		290.5 Sharks/hr
Ice giant	range	152.4k XP/hr	282.3k GP/hr	282.6k cost gp/hr	1.0	152869		285.1 Sharks/hr
Ice giant	mage	153.1k XP/hr	206.8k GP/hr	283.9k cost gp/hr	0.7	152869		286.5 Sharks/hr
Ice giant	range-def	159.5k XP/hr	199.7k GP/hr	295.6k cost gp/hr	0.7	152869		298.3 Sharks/hr
Ice giant	mage-def	153.1k XP/hr	182.4k GP/hr	283.9k cost gp/hr	0.6	152869		286.5 Sharks/hr
Blood Reaver	range	154.1k XP/hr	1m GP/hr	282.8k cost gp/hr	3.5	152831		285.4 Sharks/hr
Blood Reaver	atk	151.5k XP/hr	824.6k GP/hr	278.1k cost gp/hr	3.0	152831		280.6 Sharks/hr
Blood Reaver	range-def	151.8k XP/hr	806.7k GP/hr	278.5k cost gp/hr	2.9	152831		281.0 Sharks/hr
Blood Reaver	atk	157.9k XP/hr	955.7k GP/hr	289.8k cost gp/hr	3.3	152831		292.4 Sharks/hr
Blood Reaver	range	158.4k XP/hr	874.5k GP/hr	290.7k cost gp/hr	3.0	152831		293.3 Sharks/hr
Blood Reaver	atk	154.3k XP/hr	848.5k GP/hr	283.1k cost gp/hr	3.0	152831		285.7 Sharks/hr
Blood Reaver	range-def	153.1k XP/hr	920.6k GP/hr	281k cost gp/hr	3.3	152831		283.5 Sharks/hr
Blood Reaver	atk	154.2k XP/hr	985.6k GP/hr	283k cost gp/hr	3.5	152831		285.6 Sharks/hr
Blood Reaver	range	152.9k XP/hr	815k GP/hr	280.7k cost gp/hr	2.9	152831		283.2 Sharks/hr
Blood Reaver	atk	159.6k XP/hr	973.5k GP/hr	292.9k cost gp/hr	3.3	152831		295.5 Sharks/hr
Blood Reaver	range-def	153.8k XP/hr	917k GP/hr	282.2k cost gp/hr	3.2	152831		284.8 Sharks/hr
Blood Reaver	atk	153.6k XP/hr	853.4k GP/hr	281.9k cost gp/hr	3.0	152831		284.5 Sharks/hr
Blood Reaver	atk-str-def	154.5k XP/hr	987.8k GP/hr	283.6k cost gp/hr	3.5	152830		286.2 Sharks/hr
Blood Reaver	atk-str-def	159.6k XP/hr	948.9k GP/hr	292.9k cost gp/hr	3.2	152830		295.5 Sharks/hr
Blood Reaver	atk-str-def	152.4k XP/hr	966.1k GP/hr	279.6k cost gp/hr	3.5	152830		282.2 Sharks/hr
Greater Demon	atk-str-def	154.7k XP/hr	123.9k GP/hr	215.9k cost gp/hr	0.6	151987		217.9 Sharks/hr
Greater Demon	range	155.2k XP/hr	126.3k GP/hr	216.6k cost gp/hr	0.6	151987		218.6 Sharks/hr
Greater Demon	mage	152.9k XP/hr	121.7k GP/hr	213.3k cost gp/hr	0.6	151987		215.2 Sharks/hr
Greater Demon	range-def	154.4k XP/hr	148.1k GP/hr	215.4k cost gp/hr	0.7	151987		217.4 Sharks/hr
Greater Demon	mage-def	154.5k XP/hr	243.3k GP/hr	215.5k cost gp/hr	1.1	151987		217.5 Sharks/hr
Greater Demon	atk-str-def	157.4k XP/hr	149.8k GP/hr	219.7k cost gp/hr	0.7	151987		221.7 Sharks/hr
Greater Demon	range	152.8k XP/hr	150.1k GP/hr	213.3k cost gp/hr	0.7	151987		215.2 Sharks/hr
Greater Demon	mage	152.4k XP/hr	157.7k GP/hr	212.7k cost gp/hr	0.7	151987		214.6 Sharks/hr
Greater Demon	range-def	151.2k XP/hr	107.6k GP/hr	210.9k cost gp/hr	0.5	151987		212.9 Sharks/hr
Greater Demon	mage-def	151.9k XP/hr	215k GP/hr	211.9k cost gp/hr	1.0	151987		213.8 Sharks/hr
Suqah	range-def	153.2k XP/hr	197.1k GP/hr	659.8k cost gp/hr	0.3	151616		496.1 Sharks/hr
Zygomite	range	157.3k XP/hr	536.8k GP/hr	244k cost gp/hr	2.2	151413		246.2 Sharks/hr
Zygomite	mage	153.7k XP/hr	657.5k GP/hr	238.4k cost gp/hr	2.8	151413		240.6 Sharks/hr
Zygomite	range-def	155.6k XP/hr	576.6k GP/hr	241.3k cost gp/hr	2.4	151413		243.5 Sharks/hr
Zygomite	mage-def	156.6k XP/hr	613.1k GP/hr	242.9k cost gp/hr	2.5	151413		245.1 Sharks/hr
Zygomite	range	155.7k XP/hr	464.3k GP/hr	241.6k cost gp/hr	1.9	151413		243.7 Sharks/hr
Zygomite	mage	150.7k XP/hr	652.6k GP/hr	233.8k cost gp/hr	2.8	151413		235.9 Sharks/hr
Zygomite	range-def	151.3k XP/hr	546.3k GP/hr	234.7k cost gp/hr	2.3	151413		236.9 Sharks/hr
Zygomite	mage-def	153.3k XP/hr	464.7k GP/hr	237.9k cost gp/hr	2.0	151413		240.0 Sharks/hr
Zygomite	range	152.4k XP/hr	697.3k GP/hr	236.4k cost gp/hr	2.9	151413		238.6 Sharks/hr
Zygomite	mage	150.1k XP/hr	673k GP/hr	232.9k cost gp/hr	2.9	151413		235.0 Sharks/hr
Zygomite	range-def	159.2k XP/hr	646.4k GP/hr	246.9k cost gp/hr	2.6	151413		249.2 Sharks/hr
Zygomite	mage-def	155.7k XP/hr	605.5k GP/hr	241.5k cost gp/hr	2.5	151413		243.7 Sharks/hr
Zygomite	atk-str-def	156.1k XP/hr	652.9k GP/hr	242.2k cost gp/hr	2.7	151412		244.4 Sharks/hr
Zygomite	atk-str-def	156.1k XP/hr	588.2k GP/hr	242.2k cost gp/hr	2.4	151412		244.4 Sharks/hr
Zygomite	atk-str-def	153.8k XP/hr	612.6k GP/hr	238.6k cost gp/hr	2.6	151412		240.7 Sharks/hr
Sarachnis	range	156.4k XP/hr	1.8m GP/hr	490.2k cost gp/hr	3.6	151158		494.6 Sharks/hr
Sarachnis	mage	154.6k XP/hr	1.8m GP/hr	484.4k cost gp/hr	3.8	151158		488.8 Sharks/hr
Sarachnis	range-def	154.3k XP/hr	1.6m GP/hr	483.5k cost gp/hr	3.2	151158		487.9 Sharks/hr
Sarachnis	mage-def	152.4k XP/hr	1.7m GP/hr	477.6k cost gp/hr	3.6	151158		481.9 Sharks/hr
Sarachnis	range	158.7k XP/hr	1.6m GP/hr	497.5k cost gp/hr	3.2	151158		502.0 Sharks/hr
Sarachnis	mage	155.2k XP/hr	1.7m GP/hr	486.4k cost gp/hr	3.5	151158		490.8 Sharks/hr
Sarachnis	range-def	157.4k XP/hr	1.7m GP/hr	493.3k cost gp/hr	3.4	151158		497.8 Sharks/hr
Sarachnis	mage-def	155.7k XP/hr	1.9m GP/hr	487.9k cost gp/hr	3.9	151158		492.4 Sharks/hr
Sarachnis	range	152.9k XP/hr	1.7m GP/hr	479.3k cost gp/hr	3.4	151158		483.6 Sharks/hr
Sarachnis	mage	152.5k XP/hr	1.6m GP/hr	477.9k cost gp/hr	3.4	151158		482.2 Sharks/hr
Sarachnis	range-def	150.4k XP/hr	1.8m GP/hr	471.2k cost gp/hr	3.8	151158		475.5 Sharks/hr
Sarachnis	mage-def	155.6k XP/hr	1.3m GP/hr	487.5k cost gp/hr	2.7	151158		491.9 Sharks/hr
Sarachnis	atk-str-def	157.6k XP/hr	1.6m GP/hr	493.9k cost gp/hr	3.3	151156		498.4 Sharks/hr
Sarachnis	atk-str-def	157.2k XP/hr	1.7m GP/hr	492.7k cost gp/hr	3.4	151156		497.2 Sharks/hr
Sarachnis	atk-str-def	151.4k XP/hr	2.2m GP/hr	474.6k cost gp/hr	4.7	151156		478.9 Sharks/hr
Ghost	range	158.8k XP/hr	0 GP/hr	73.8k cost gp/hr	0.0	151128		0.0 Sharks/hr
Ghost	mage	161k XP/hr	0 GP/hr	74.8k cost gp/hr	0.0	151128		0.0 Sharks/hr
Ghost	range-def	161.9k XP/hr	0 GP/hr	75.2k cost gp/hr	0.0	151128		0.0 Sharks/hr
Ghost	mage-def	156.5k XP/hr	0 GP/hr	72.7k cost gp/hr	0.0	151128		0.0 Sharks/hr
Ghost	atk-str-def	163.6k XP/hr	0 GP/hr	76k cost gp/hr	0.0	151127		0.0 Sharks/hr
Blue Dragon	atk-str-def	157.4k XP/hr	1.1m GP/hr	289.1k cost gp/hr	3.8	150552.6		291.7 Sharks/hr
Blue Dragon	atk-str-def	154.9k XP/hr	1.1m GP/hr	284.5k cost gp/hr	3.7	150552.6		287.1 Sharks/hr
Thermonuclear smoke devil	atk-str-def	158.3k XP/hr	2.1m GP/hr	465.2k cost gp/hr	4.4	150400		469.4 Sharks/hr
Thermonuclear smoke devil	range	156.7k XP/hr	2.3m GP/hr	460.4k cost gp/hr	5.0	150400		464.6 Sharks/hr
Thermonuclear smoke devil	mage	150.6k XP/hr	2.2m GP/hr	442.6k cost gp/hr	5.0	150400		446.6 Sharks/hr
Thermonuclear smoke devil	range-def	156.2k XP/hr	1.6m GP/hr	459.1k cost gp/hr	3.5	150400		463.2 Sharks/hr
Thermonuclear smoke devil	mage-def	151.8k XP/hr	1.5m GP/hr	446.2k cost gp/hr	3.4	150400		450.3 Sharks/hr
Thermonuclear smoke devil	atk-str-def	152.5k XP/hr	1.5m GP/hr	448k cost gp/hr	3.4	150400		452.1 Sharks/hr
Thermonuclear smoke devil	range	156.3k XP/hr	3m GP/hr	459.4k cost gp/hr	6.5	150400		463.5 Sharks/hr
Thermonuclear smoke devil	mage	159.2k XP/hr	1.5m GP/hr	467.7k cost gp/hr	3.3	150400		472.0 Sharks/hr
Thermonuclear smoke devil	range-def	151.7k XP/hr	1.7m GP/hr	445.9k cost gp/hr	3.8	150400		449.9 Sharks/hr
Thermonuclear smoke devil	mage-def	155.9k XP/hr	2.1m GP/hr	458.1k cost gp/hr	4.5	150400		462.2 Sharks/hr
Thermonuclear smoke devil	atk-str-def	154.5k XP/hr	3.9m GP/hr	453.9k cost gp/hr	8.7	150400		458.0 Sharks/hr
Thermonuclear smoke devil	range	157.4k XP/hr	2.5m GP/hr	462.6k cost gp/hr	5.3	150400		466.8 Sharks/hr
Thermonuclear smoke devil	mage	158.6k XP/hr	1.5m GP/hr	466.1k cost gp/hr	3.1	150400		470.3 Sharks/hr
Thermonuclear smoke devil	range-def	151k XP/hr	1.2m GP/hr	443.8k cost gp/hr	2.8	150400		447.8 Sharks/hr
Thermonuclear smoke devil	mage-def	156.7k XP/hr	1.4m GP/hr	460.5k cost gp/hr	3.0	150400		464.7 Sharks/hr
Black Dragon	atk-str-def	157.8k XP/hr	893.5k GP/hr	306.8k cost gp/hr	2.9	150311		235.2 Sharks/hr
Ancient Zygomite	atk-str-def	156.5k XP/hr	482.2k GP/hr	140.4k cost gp/hr	3.4	150306		141.6 Sharks/hr
Ancient Zygomite	range	149.5k XP/hr	502.2k GP/hr	134.1k cost gp/hr	3.7	150306		135.3 Sharks/hr
Ancient Zygomite	mage	154.5k XP/hr	549.5k GP/hr	138.5k cost gp/hr	4.0	150306		139.8 Sharks/hr
Ancient Zygomite	range-def	152.2k XP/hr	594.6k GP/hr	136.5k cost gp/hr	4.4	150306		137.7 Sharks/hr
Ancient Zygomite	mage-def	156k XP/hr	397.4k GP/hr	139.9k cost gp/hr	2.8	150306		141.1 Sharks/hr
Ancient Zygomite	atk-str-def	151.9k XP/hr	447.8k GP/hr	136.2k cost gp/hr	3.3	150306		137.4 Sharks/hr
Ancient Zygomite	range	157k XP/hr	670k GP/hr	140.7k cost gp/hr	4.8	150306		142.0 Sharks/hr
Ancient Zygomite	mage	151.1k XP/hr	421.1k GP/hr	135.5k cost gp/hr	3.1	150306		136.7 Sharks/hr
Ancient Zygomite	range-def	156.7k XP/hr	346.9k GP/hr	140.5k cost gp/hr	2.5	150306		141.8 Sharks/hr
Ancient Zygomite	mage-def	154.2k XP/hr	557.4k GP/hr	138.2k cost gp/hr	4.0	150306		139.5 Sharks/hr
Ancient Zygomite	atk-str-def	149.4k XP/hr	623.5k GP/hr	133.9k cost gp/hr	4.7	150306		135.2 Sharks/hr
Ancient Zygomite	range	150.6k XP/hr	436k GP/hr	135k cost gp/hr	3.2	150306		136.2 Sharks/hr
Ancient Zygomite	mage	150.5k XP/hr	388.3k GP/hr	134.9k cost gp/hr	2.9	150306		136.2 Sharks/hr
Ancient Zygomite	range-def	150.8k XP/hr	377.6k GP/hr	135.2k cost gp/hr	2.8	150306		136.4 Sharks/hr
Ancient Zygomite	mage-def	158.2k XP/hr	716.5k GP/hr	141.9k cost gp/hr	5.1	150306		143.2 Sharks/hr
Lesser demon	atk-str-def	155.9k XP/hr	294.8k GP/hr	707.4k cost gp/hr	0.4	149682		564.5 Sharks/hr
Wolf	atk-str-def	155.1k XP/hr	618.9k GP/hr	676.5k cost gp/hr	0.9	149527		502.1 Sharks/hr
Ice giant	range	150.5k XP/hr	410.4k GP/hr	806.7k cost gp/hr	0.5	149456		640.5 Sharks/hr
Ice giant	atk-str-def	156k XP/hr	493.9k GP/hr	839.7k cost gp/hr	0.6	148763		666.7 Sharks/hr
Moss giant	atk-str-def	148.8k XP/hr	388.3k GP/hr	307.7k cost gp/hr	1.3	148122		310.5 Sharks/hr
Moss giant	range	151.8k XP/hr	474.1k GP/hr	313.8k cost gp/hr	1.5	148122		316.7 Sharks/hr
Moss giant	mage	149.4k XP/hr	250.1k GP/hr	308.8k cost gp/hr	0.8	148122		311.6 Sharks/hr
Moss giant	range-def	149.6k XP/hr	381.8k GP/hr	309.3k cost gp/hr	1.2	148122		312.1 Sharks/hr
Moss giant	mage-def	151.3k XP/hr	239.6k GP/hr	312.7k cost gp/hr	0.8	148122		315.6 Sharks/hr
Moss giant	atk-str-def	149.2k XP/hr	312k GP/hr	308.4k cost gp/hr	1.0	148122		311.2 Sharks/hr
Moss giant	range	154.5k XP/hr	441.6k GP/hr	319.4k cost gp/hr	1.4	148122		322.3 Sharks/hr
Moss giant	mage	153.4k XP/hr	388.3k GP/hr	317.1k cost gp/hr	1.2	148122		320.0 Sharks/hr
Moss giant	range-def	152.3k XP/hr	276.6k GP/hr	314.9k cost gp/hr	0.9	148122		317.8 Sharks/hr
Moss giant	mage-def	153.8k XP/hr	342.9k GP/hr	318k cost gp/hr	1.1	148122		320.9 Sharks/hr
Green dragon	range	151.9k XP/hr	1.5m GP/hr	370.9k cost gp/hr	4.0	147172		288.0 Sharks/hr
Green dragon	mage	153.8k XP/hr	1.5m GP/hr	375.4k cost gp/hr	4.0	147172		291.5 Sharks/hr
Green dragon	range-def	149k XP/hr	1.5m GP/hr	363.7k cost gp/hr	4.0	147172		282.4 Sharks/hr
Green dragon	mage-def	152.3k XP/hr	1.4m GP/hr	371.9k cost gp/hr	3.8	147172		288.8 Sharks/hr
Vyrewatch Sentinel	atk-str-def	148.5k XP/hr	790.3k GP/hr	332k cost gp/hr	2.4	147108		335.1 Sharks/hr
Vyrewatch Sentinel	range	147.8k XP/hr	8.9m GP/hr	330.5k cost gp/hr	26.8	147108		333.5 Sharks/hr
Vyrewatch Sentinel	mage	149.3k XP/hr	799.8k GP/hr	333.8k cost gp/hr	2.4	147108		336.8 Sharks/hr
Vyrewatch Sentinel	range-def	149.2k XP/hr	850.5k GP/hr	333.8k cost gp/hr	2.5	147108		336.8 Sharks/hr
Vyrewatch Sentinel	mage-def	148.9k XP/hr	718.7k GP/hr	333.1k cost gp/hr	2.2	147108		336.1 Sharks/hr
Vyrewatch Sentinel	atk-str-def	149.5k XP/hr	719.8k GP/hr	334.4k cost gp/hr	2.2	147108		337.4 Sharks/hr
Vyrewatch Sentinel	range	151.7k XP/hr	839.6k GP/hr	339.2k cost gp/hr	2.5	147108		342.3 Sharks/hr
Vyrewatch Sentinel	mage	152.6k XP/hr	854.9k GP/hr	341.2k cost gp/hr	2.5	147108		344.3 Sharks/hr
Vyrewatch Sentinel	range-def	148k XP/hr	755.8k GP/hr	331k cost gp/hr	2.3	147108		334.0 Sharks/hr
Vyrewatch Sentinel	mage-def	147.2k XP/hr	763.3k GP/hr	329.3k cost gp/hr	2.3	147108		332.3 Sharks/hr
Vyrewatch Sentinel	atk-str-def	149.3k XP/hr	8.7m GP/hr	333.8k cost gp/hr	26.2	147108		336.9 Sharks/hr
Vyrewatch Sentinel	range	147k XP/hr	822.3k GP/hr	328.7k cost gp/hr	2.5	147108		331.7 Sharks/hr
Vyrewatch Sentinel	mage	146.9k XP/hr	659.3k GP/hr	328.5k cost gp/hr	2.0	147108		331.5 Sharks/hr
Vyrewatch Sentinel	range-def	147.4k XP/hr	731.4k GP/hr	329.8k cost gp/hr	2.2	147108		332.8 Sharks/hr
Vyrewatch Sentinel	mage-def	146.8k XP/hr	914.7k GP/hr	328.4k cost gp/hr	2.8	147108		331.4 Sharks/hr
The Leviathan	range	156.4k XP/hr	190.9k GP/hr	1.6m cost gp/hr	0.1	147004		1616.3 Sharks/hr
Mutated Bloodveld	mage	152.1k XP/hr	675k GP/hr	463.2k cost gp/hr	1.5	146106		288.5 Sharks/hr
Mutated Bloodveld	atk-str-def	152.2k XP/hr	984.2k GP/hr	465.1k cost gp/hr	2.1	145537		289.6 Sharks/hr
Lesser demon	range	144.3k XP/hr	274.9k GP/hr	673.8k cost gp/hr	0.4	145411		537.7 Sharks/hr
Spiritual Warrior	range	144.7k XP/hr	591.9k GP/hr	286.2k cost gp/hr	2.1	144816		288.8 Sharks/hr
Spiritual Warrior	mage	144.8k XP/hr	518.3k GP/hr	286.3k cost gp/hr	1.8	144816		288.9 Sharks/hr
Spiritual Warrior	range-def	150.3k XP/hr	455.7k GP/hr	297.2k cost gp/hr	1.5	144816		299.9 Sharks/hr
Spiritual Warrior	mage-def	150.5k XP/hr	501.2k GP/hr	297.6k cost gp/hr	1.7	144816		300.3 Sharks/hr
Spiritual Warrior	range	147.8k XP/hr	497k GP/hr	292.4k cost gp/hr	1.7	144816		295.0 Sharks/hr
Spiritual Warrior	mage	151k XP/hr	825.3k GP/hr	298.6k cost gp/hr	2.8	144816		301.3 Sharks/hr
Spiritual Warrior	range-def	145.4k XP/hr	539.9k GP/hr	287.6k cost gp/hr	1.9	144816		290.2 Sharks/hr
Spiritual Warrior	mage-def	144.4k XP/hr	636.4k GP/hr	285.6k cost gp/hr	2.2	144816		288.2 Sharks/hr
Spiritual Warrior	range	147.5k XP/hr	544.7k GP/hr	291.6k cost gp/hr	1.9	144816		294.3 Sharks/hr
Spiritual Warrior	mage	149.1k XP/hr	439.3k GP/hr	294.8k cost gp/hr	1.5	144816		297.5 Sharks/hr
Spiritual Warrior	range-def	150k XP/hr	595.8k GP/hr	296.7k cost gp/hr	2.0	144816		299.4 Sharks/hr
Spiritual Warrior	mage-def	147.7k XP/hr	616.3k GP/hr	292.1k cost gp/hr	2.1	144816		294.8 Sharks/hr
Spiritual Warrior	range	146.6k XP/hr	459.1k GP/hr	289.9k cost gp/hr	1.6	144816		292.6 Sharks/hr
Spiritual Warrior	mage	150.9k XP/hr	291.2k GP/hr	298.5k cost gp/hr	1.0	144816		301.2 Sharks/hr
Spiritual Warrior	range-def	147.3k XP/hr	230.7k GP/hr	291.3k cost gp/hr	0.8	144816		293.9 Sharks/hr
Spiritual Warrior	mage-def	152.7k XP/hr	184.7k GP/hr	302k cost gp/hr	0.6	144816		304.7 Sharks/hr
Spiritual Warrior	range	145.3k XP/hr	252.3k GP/hr	287.4k cost gp/hr	0.9	144816		290.0 Sharks/hr
Spiritual Warrior	mage	147.7k XP/hr	432.6k GP/hr	292.1k cost gp/hr	1.5	144816		294.8 Sharks/hr
Spiritual Warrior	range-def	146.3k XP/hr	293.5k GP/hr	289.4k cost gp/hr	1.0	144816		292.0 Sharks/hr
Spiritual Warrior	mage-def	147.1k XP/hr	180k GP/hr	291k cost gp/hr	0.6	144816		293.7 Sharks/hr
Spiritual Warrior	range	149.7k XP/hr	237.5k GP/hr	296k cost gp/hr	0.8	144816		298.7 Sharks/hr
Spiritual Warrior	mage	145.9k XP/hr	271.7k GP/hr	288.5k cost gp/hr	0.9	144816		291.1 Sharks/hr
Spiritual Warrior	range-def	147.1k XP/hr	188.2k GP/hr	291k cost gp/hr	0.6	144816		293.7 Sharks/hr
Spiritual Warrior	mage-def	146.4k XP/hr	342.2k GP/hr	289.5k cost gp/hr	1.2	144816		292.1 Sharks/hr
Spiritual Warrior	atk-str-def	145.5k XP/hr	561k GP/hr	287.8k cost gp/hr	1.9	144814		290.4 Sharks/hr
Spiritual Warrior	atk-str-def	150.6k XP/hr	462.3k GP/hr	297.8k cost gp/hr	1.6	144814		300.5 Sharks/hr
Spiritual Warrior	atk-str-def	147.8k XP/hr	560.4k GP/hr	292.3k cost gp/hr	1.9	144814		295.0 Sharks/hr
Spiritual Warrior	atk-str-def	148.9k XP/hr	211k GP/hr	294.4k cost gp/hr	0.7	144814		297.1 Sharks/hr
Spiritual Warrior	atk-str-def	148.5k XP/hr	287.4k GP/hr	293.7k cost gp/hr	1.0	144814		296.4 Sharks/hr
Spiritual Warrior	atk-str-def	148k XP/hr	279.1k GP/hr	292.7k cost gp/hr	1.0	144814		295.3 Sharks/hr
Lizardman	range	149.5k XP/hr	372.9k GP/hr	803.3k cost gp/hr	0.5	144360		630.7 Sharks/hr
Baby black Dragon	atk-str-def	149.7k XP/hr	336k GP/hr	320.2k cost gp/hr	1.0	144122		323.1 Sharks/hr
Baby black Dragon	atk-str-def	148k XP/hr	332.1k GP/hr	316.4k cost gp/hr	1.0	144122		319.3 Sharks/hr
Mutated Bloodveld	range-def	144.3k XP/hr	777.2k GP/hr	447.3k cost gp/hr	1.7	143548		278.5 Sharks/hr
