Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Cow calf	mage	582k XP/hr	0	0	0	96.6k	0	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	mage	582k XP/hr	0	0	0	96.6k	0	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range-def	582k XP/hr	0	0	48.3k	0	48.3k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range-def	582k XP/hr	0	0	48.3k	0	48.3k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range-def	582k XP/hr	0	0	48.3k	0	48.3k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range	582k XP/hr	0	0	0	0	96.6k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range	582k XP/hr	0	0	0	0	96.6k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow calf	range	582k XP/hr	0	0	0	0	96.6k	32.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	atk-str-def	802k XP/hr	53k	53k	53k	0	0	52.8k	31.8k		0.0 Sharks/hr	 Loot/hr	1304.6/hr Cannonball Cost/hr
Cow	atk-str-def	562k XP/hr	37.1k	37.1k	37.1k	0	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	atk-str-def	562k XP/hr	37.1k	37.1k	37.1k	0	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	mage-def	802k XP/hr	0	0	79.5k	79.5k	0	52.8k	31.8k		0.0 Sharks/hr	 Loot/hr	1304.6/hr Cannonball Cost/hr
Cow	mage-def	562k XP/hr	0	0	55.6k	55.6k	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	mage-def	562k XP/hr	0	0	55.6k	55.6k	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	mage	802k XP/hr	0	0	0	158.9k	0	52.8k	31.8k		0.0 Sharks/hr	 Loot/hr	1304.6/hr Cannonball Cost/hr
Cow	mage	562k XP/hr	0	0	0	111.2k	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	mage	562k XP/hr	0	0	0	111.2k	0	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	range-def	802k XP/hr	0	0	79.5k	0	79.5k	52.8k	31.8k		0.0 Sharks/hr	 Loot/hr	1304.6/hr Cannonball Cost/hr
Cow	range-def	562k XP/hr	0	0	55.6k	0	55.6k	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	range-def	562k XP/hr	0	0	55.6k	0	55.6k	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	range	802k XP/hr	0	0	0	0	158.9k	52.8k	31.8k		0.0 Sharks/hr	 Loot/hr	1304.6/hr Cannonball Cost/hr
Cow	range	562k XP/hr	0	0	0	0	111.2k	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cow	range	562k XP/hr	0	0	0	0	111.2k	37k	22.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	atk-str-def	468k XP/hr	46.7k	46.7k	46.7k	0	0	46.6k	41.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	atk-str-def	471k XP/hr	46.9k	46.9k	46.9k	0	0	46.8k	44.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	atk-str-def	469k XP/hr	46.7k	46.7k	46.7k	0	0	46.6k	42.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage-def	468k XP/hr	0	0	70.1k	70.1k	0	46.6k	41.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage-def	469k XP/hr	0	0	70.1k	70.1k	0	46.6k	42.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage-def	475k XP/hr	0	0	70.8k	70.8k	0	47.1k	47.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage	470k XP/hr	0	0	0	140.4k	0	46.7k	43.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage	467k XP/hr	0	0	0	140k	0	46.5k	41.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	mage	471k XP/hr	0	0	0	140.6k	0	46.8k	43.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range-def	475k XP/hr	0	0	70.8k	0	70.8k	47.1k	47.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range-def	473k XP/hr	0	0	70.5k	0	70.5k	46.9k	45.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range-def	471k XP/hr	0	0	70.4k	0	70.4k	46.8k	44.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range	474k XP/hr	0	0	0	0	141.2k	47k	46.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range	473k XP/hr	0	0	0	0	141.1k	46.9k	45.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crawling Hand	range	472k XP/hr	0	0	0	0	140.9k	46.9k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crazy Archaeologist	atk-str-def	683k XP/hr	135.8k	135.8k	135.8k	0	0	135.5k	99.6k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	atk-str-def	685k XP/hr	136.2k	136.2k	136.2k	0	0	135.8k	99.8k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	atk-str-def	684k XP/hr	136k	136k	136k	0	0	135.7k	99.7k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage-def	685k XP/hr	0	0	204.2k	204.2k	0	135.8k	99.8k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage-def	684k XP/hr	0	0	204k	204k	0	135.7k	99.7k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage-def	684k XP/hr	0	0	204k	204k	0	135.6k	99.7k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage	683k XP/hr	0	0	0	407.2k	0	135.4k	99.5k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage	685k XP/hr	0	0	0	408.7k	0	135.9k	99.9k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	mage	684k XP/hr	0	0	0	407.9k	0	135.6k	99.7k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range-def	683k XP/hr	0	0	203.7k	0	203.7k	135.5k	99.6k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range-def	685k XP/hr	0	0	204.1k	0	204.1k	135.7k	99.8k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range-def	684k XP/hr	0	0	203.8k	0	203.8k	135.5k	99.6k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range	685k XP/hr	0	0	0	0	408.3k	135.7k	99.8k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range	685k XP/hr	0	0	0	0	408.3k	135.7k	99.8k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crazy Archaeologist	range	684k XP/hr	0	0	0	0	408.1k	135.7k	99.7k		432.5 Sharks/hr	 Loot/hr	432.5/hr Shark Cost/hr
Crocodile	atk-str-def	2.3m XP/hr	165.2k	165.2k	165.2k	0	0	164.8k	99.1k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Crocodile	atk-str-def	1m XP/hr	74.4k	74.4k	74.4k	0	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	atk-str-def	1m XP/hr	74.4k	74.4k	74.4k	0	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	mage-def	2.3m XP/hr	0	0	247.9k	247.9k	0	164.8k	99.1k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Crocodile	mage-def	1m XP/hr	0	0	111.5k	111.5k	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	mage-def	1m XP/hr	0	0	111.5k	111.5k	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	mage	2.3m XP/hr	0	0	0	495.7k	0	164.8k	99.1k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Crocodile	mage	1m XP/hr	0	0	0	223.1k	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	mage	1m XP/hr	0	0	0	223.1k	0	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	range-def	2.3m XP/hr	0	0	247.9k	0	247.9k	164.8k	99.1k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Crocodile	range-def	1m XP/hr	0	0	111.5k	0	111.5k	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	range-def	1m XP/hr	0	0	111.5k	0	111.5k	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	range	2.3m XP/hr	0	0	0	0	495.7k	164.8k	99.1k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Crocodile	range	1m XP/hr	0	0	0	0	223.1k	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crocodile	range	1m XP/hr	0	0	0	0	223.1k	74.2k	44.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	atk-str-def	342k XP/hr	53.4k	53.4k	53.4k	0	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	atk-str-def	342k XP/hr	53.4k	53.4k	53.4k	0	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	atk-str-def	342k XP/hr	53.4k	53.4k	53.4k	0	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage-def	342k XP/hr	0	0	80.1k	80.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage-def	342k XP/hr	0	0	80.1k	80.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage-def	342k XP/hr	0	0	80.1k	80.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage	342k XP/hr	0	0	0	160.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage	342k XP/hr	0	0	0	160.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	mage	342k XP/hr	0	0	0	160.1k	0	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range-def	342k XP/hr	0	0	80.1k	0	80.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range-def	342k XP/hr	0	0	80.1k	0	80.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range-def	342k XP/hr	0	0	80.1k	0	80.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range	342k XP/hr	0	0	0	0	160.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range	342k XP/hr	0	0	0	0	160.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Crypt rat	range	342k XP/hr	0	0	0	0	160.1k	53.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	atk-str-def	335k XP/hr	36.8k	36.8k	36.8k	0	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	atk-str-def	335k XP/hr	36.8k	36.8k	36.8k	0	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	atk-str-def	335k XP/hr	36.8k	36.8k	36.8k	0	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage-def	335k XP/hr	0	0	55.1k	55.1k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage-def	335k XP/hr	0	0	55.1k	55.1k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage-def	335k XP/hr	0	0	55.1k	55.1k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage	335k XP/hr	0	0	0	110.3k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage	335k XP/hr	0	0	0	110.3k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	mage	335k XP/hr	0	0	0	110.3k	0	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range-def	335k XP/hr	0	0	55.1k	0	55.1k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range-def	335k XP/hr	0	0	55.1k	0	55.1k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range-def	335k XP/hr	0	0	55.1k	0	55.1k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range	335k XP/hr	0	0	0	0	110.3k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range	335k XP/hr	0	0	0	0	110.3k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Cyclops	range	335k XP/hr	0	0	0	0	110.3k	36.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	atk-str-def	566k XP/hr	116.9k	116.9k	116.9k	0	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	atk-str-def	566k XP/hr	116.9k	116.9k	116.9k	0	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	atk-str-def	566k XP/hr	116.9k	116.9k	116.9k	0	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage-def	566k XP/hr	0	0	175.4k	175.4k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage-def	566k XP/hr	0	0	175.4k	175.4k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage-def	566k XP/hr	0	0	175.4k	175.4k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage	566k XP/hr	0	0	0	350.8k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage	566k XP/hr	0	0	0	350.8k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	mage	566k XP/hr	0	0	0	350.8k	0	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range-def	566k XP/hr	0	0	175.4k	0	175.4k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range-def	566k XP/hr	0	0	175.4k	0	175.4k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range-def	566k XP/hr	0	0	175.4k	0	175.4k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range	566k XP/hr	0	0	0	0	350.8k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range	566k XP/hr	0	0	0	0	350.8k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth fledgeling	range	566k XP/hr	0	0	0	0	350.8k	116.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth Prime	atk-str-def	1.1m XP/hr	94.5k	94.5k	94.5k	0	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	atk-str-def	1.1m XP/hr	94.5k	94.5k	94.5k	0	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	atk-str-def	1.1m XP/hr	94.5k	94.5k	94.5k	0	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage-def	1.1m XP/hr	0	0	141.7k	141.7k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage-def	1.1m XP/hr	0	0	141.7k	141.7k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage-def	1.1m XP/hr	0	0	141.7k	141.7k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage	1.1m XP/hr	0	0	0	283.5k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage	1.1m XP/hr	0	0	0	283.5k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	mage	1.1m XP/hr	0	0	0	283.5k	0	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range-def	1.1m XP/hr	0	0	141.7k	0	141.7k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range-def	1.1m XP/hr	0	0	141.7k	0	141.7k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range-def	1.1m XP/hr	0	0	141.7k	0	141.7k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range	1.1m XP/hr	0	0	0	0	283.5k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range	1.1m XP/hr	0	0	0	0	283.5k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Prime	range	1.1m XP/hr	0	0	0	0	283.5k	94.3k	67.7k		15.4 Sharks/hr	 Loot/hr	15.4/hr Shark Cost/hr
Dagannoth Rex	atk-str-def	783k XP/hr	70.7k	70.7k	70.7k	0	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	atk-str-def	783k XP/hr	70.7k	70.7k	70.7k	0	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	atk-str-def	783k XP/hr	70.7k	70.7k	70.7k	0	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage-def	783k XP/hr	0	0	106.1k	106.1k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage-def	783k XP/hr	0	0	106.1k	106.1k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage-def	783k XP/hr	0	0	106.1k	106.1k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage	783k XP/hr	0	0	0	212.2k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage	783k XP/hr	0	0	0	212.2k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	mage	783k XP/hr	0	0	0	212.2k	0	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range-def	783k XP/hr	0	0	106.1k	0	106.1k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range-def	783k XP/hr	0	0	106.1k	0	106.1k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range-def	783k XP/hr	0	0	106.1k	0	106.1k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range	783k XP/hr	0	0	0	0	212.2k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range	783k XP/hr	0	0	0	0	212.2k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth Rex	range	783k XP/hr	0	0	0	0	212.2k	70.6k	0		34.6 Sharks/hr	 Loot/hr	34.6/hr Shark Cost/hr
Dagannoth spawn	atk-str-def	615k XP/hr	95.9k	95.9k	95.9k	0	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	atk-str-def	615k XP/hr	95.9k	95.9k	95.9k	0	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	atk-str-def	615k XP/hr	95.9k	95.9k	95.9k	0	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage-def	615k XP/hr	0	0	143.9k	143.9k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage-def	615k XP/hr	0	0	143.9k	143.9k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage-def	615k XP/hr	0	0	143.9k	143.9k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage	615k XP/hr	0	0	0	287.7k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage	615k XP/hr	0	0	0	287.7k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	mage	615k XP/hr	0	0	0	287.7k	0	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range-def	615k XP/hr	0	0	143.9k	0	143.9k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range-def	615k XP/hr	0	0	143.9k	0	143.9k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range-def	615k XP/hr	0	0	143.9k	0	143.9k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range	615k XP/hr	0	0	0	0	287.7k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range	615k XP/hr	0	0	0	0	287.7k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth spawn	range	615k XP/hr	0	0	0	0	287.7k	95.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth Supreme	atk-str-def	717k XP/hr	54.4k	54.4k	54.4k	0	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	atk-str-def	717k XP/hr	54.4k	54.4k	54.4k	0	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	atk-str-def	717k XP/hr	54.4k	54.4k	54.4k	0	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage-def	717k XP/hr	0	0	81.6k	81.6k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage-def	717k XP/hr	0	0	81.6k	81.6k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage-def	717k XP/hr	0	0	81.6k	81.6k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage	717k XP/hr	0	0	0	163.2k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage	717k XP/hr	0	0	0	163.2k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	mage	717k XP/hr	0	0	0	163.2k	0	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range-def	717k XP/hr	0	0	81.6k	0	81.6k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range-def	717k XP/hr	0	0	81.6k	0	81.6k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range-def	717k XP/hr	0	0	81.6k	0	81.6k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range	717k XP/hr	0	0	0	0	163.2k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range	717k XP/hr	0	0	0	0	163.2k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth Supreme	range	717k XP/hr	0	0	0	0	163.2k	54.3k	0		17.3 Sharks/hr	 Loot/hr	17.3/hr Shark Cost/hr
Dagannoth	atk-str-def	2.3m XP/hr	421.2k	421.2k	421.2k	0	0	420.1k	264.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Dagannoth	atk-str-def	1m XP/hr	189.5k	189.5k	189.5k	0	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	atk-str-def	1m XP/hr	189.5k	189.5k	189.5k	0	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	mage-def	2.3m XP/hr	0	0	631.8k	631.8k	0	420.1k	264.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Dagannoth	mage-def	1m XP/hr	0	0	284.3k	284.3k	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	mage-def	1m XP/hr	0	0	284.3k	284.3k	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	mage	2.3m XP/hr	0	0	0	1.3m	0	420.1k	264.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Dagannoth	mage	1m XP/hr	0	0	0	568.6k	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	mage	1m XP/hr	0	0	0	568.6k	0	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	range-def	2.3m XP/hr	0	0	631.8k	0	631.8k	420.1k	264.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
