Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Black Guard	mage-def	143k XP/hr	0	0	53.6k	53.6k	0	35.7k	0		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr	{"duration":17099195,"quantity":3184,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","5% for no food","Removing items: 4.8k Cannonball"]}
Black Guard	mage-def	100k XP/hr	0	0	37.5k	37.5k	0	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	mage-def	100k XP/hr	0	0	37.5k	37.5k	0	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	mage	143k XP/hr	0	0	0	107.3k	0	35.7k	0		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr	{"duration":17099195,"quantity":3184,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","5% for no food","Removing items: 4.8k Cannonball"]}
Black Guard	mage	100k XP/hr	0	0	0	75.1k	0	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	mage	100k XP/hr	0	0	0	75.1k	0	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	range-def	143k XP/hr	0	0	53.6k	0	53.6k	35.7k	0		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr	{"duration":17099195,"quantity":3184,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","5% for no food","Removing items: 4.8k Cannonball"]}
Black Guard	range-def	100k XP/hr	0	0	37.5k	0	37.5k	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	range-def	100k XP/hr	0	0	37.5k	0	37.5k	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	range	143k XP/hr	0	0	0	0	107.3k	35.7k	0		0.0 Sharks/hr	 Loot/hr	1010.6/hr Cannonball Cost/hr	{"duration":17099195,"quantity":3184,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","5% for no food","Removing items: 4.8k Cannonball"]}
Black Guard	range	100k XP/hr	0	0	0	0	75.1k	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Guard	range	100k XP/hr	0	0	0	0	75.1k	25k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17099217,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","5% for no food"]}
Black Knight	atk-str-def	75k XP/hr	15.9k	15.9k	15.9k	0	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.30% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	atk-str-def	53k XP/hr	11.1k	11.1k	11.1k	0	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.28% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	atk-str-def	53k XP/hr	11.1k	11.1k	11.1k	0	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.33% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	atk-str-def	75k XP/hr	15.9k	15.9k	15.9k	0	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.42% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	atk-str-def	53k XP/hr	11.1k	11.1k	11.1k	0	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.36% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	atk-str-def	53k XP/hr	11.1k	11.1k	11.1k	0	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.36% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage-def	75k XP/hr	0	0	23.8k	23.8k	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.37% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	mage-def	53k XP/hr	0	0	16.6k	16.6k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.32% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage-def	53k XP/hr	0	0	16.6k	16.6k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.43% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage-def	75k XP/hr	0	0	23.8k	23.8k	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.32% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	mage-def	53k XP/hr	0	0	16.6k	16.6k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.27% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage-def	53k XP/hr	0	0	16.6k	16.6k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.29% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage	75k XP/hr	0	0	0	47.6k	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.46% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	mage	53k XP/hr	0	0	0	33.3k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.43% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage	53k XP/hr	0	0	0	33.3k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.45% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage	75k XP/hr	0	0	0	47.6k	0	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.48% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	mage	53k XP/hr	0	0	0	33.3k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.37% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	mage	53k XP/hr	0	0	0	33.3k	0	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.48% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range-def	75k XP/hr	0	0	23.8k	0	23.8k	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.48% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	range-def	53k XP/hr	0	0	16.6k	0	16.6k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.43% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range-def	53k XP/hr	0	0	16.6k	0	16.6k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.38% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range-def	75k XP/hr	0	0	23.8k	0	23.8k	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.28% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	range-def	53k XP/hr	0	0	16.6k	0	16.6k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.41% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range-def	53k XP/hr	0	0	16.6k	0	16.6k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.27% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range	75k XP/hr	0	0	0	0	47.6k	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.28% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	range	53k XP/hr	0	0	0	0	33.3k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.41% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range	53k XP/hr	0	0	0	0	33.3k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.48% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range	75k XP/hr	0	0	0	0	47.6k	15.8k	11.9k		0.0 Sharks/hr	 Loot/hr	1010.7/hr Cannonball Cost/hr	{"duration":17093799,"quantity":1344,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.37% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 2x from being in multi)","Removing items: 4.8k Cannonball"]}
Black Knight	range	53k XP/hr	0	0	0	0	33.3k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.46% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 2x from being in multi)"]}
Black Knight	range	53k XP/hr	0	0	0	0	33.3k	11.1k	8.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17096794,"quantity":941,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.27% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 2x from being in multi)"]}
Blood Reaver	atk-str-def	156k XP/hr	35.6k	35.6k	35.6k	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk-str-def	156k XP/hr	35.6k	35.6k	35.6k	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk-str-def	156k XP/hr	35.6k	35.6k	35.6k	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
